index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
3874,3875,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,โรงเรียนรักษาราชวิตร,1,159,508,0,0,0
3875,3876,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,โรงเรียนรักษาราชวิตร,2,146,589,1,115,19
3876,3877,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,เต็นท์บริเวณโรงเรียนรักษาราชวิตร,3,125,570,0,0,0
3877,3878,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,เต็นท์บริเวณโรงเรียนรักษาราชวิตร,4,140,607,0,0,0
3878,3879,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,บริเวณโรงเรียนสอนศาสนามัสยิดอัลอะติ๊ก,5,135,638,0,0,0
3879,3880,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,บริเวณโรงเรียนสอนศาสนามัสยิดอัลอะติ๊ก,6,137,611,0,0,0
3880,3881,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,โรงเรียนวัดลาดบัวขาว,7,163,613,0,0,0
3881,3882,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,โรงเรียนวัดลาดบัวขาว,8,295,564,0,0,0
3882,3883,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,โรงเรียนวัดลาดบัวขาว,9,172,583,0,0,0
3883,3884,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,โรงเรียนวัดลาดบัวขาว,10,312,599,0,0,0
3884,3885,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,อาคารอเนกประสงค์มัสยิดอัสสละฟิยะฮ์,11,149,559,0,0,0
3885,3886,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,เต็นท์บริเวณมัสยิดอัสสละฟิยะฮ์,12,148,399,0,0,0
3886,3887,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,เต็นท์บริเวณมัสยิดอัสสละฟิยะฮ์,13,132,436,0,0,0
3887,3888,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,เต็นท์หน้าชุมชนมาตานุสรณ์,14,104,445,0,0,0
3888,3889,Zone02,1031,103101,บางคอแหลม,เขตบางคอแหลม,เต็นท์หน้าชุมชนมาตานุสรณ์,15,137,323,0,0,0
