index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
5394,5395,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ถนนน่านเจ้าริมบึงสีกัน (หมู่บ้านเมืองทอง 1),1,266,710,0,0,0
5395,5396,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ถนนน่านเจ้าริมบึงสีกัน (หมู่บ้านเมืองทอง 1),2,234,680,0,0,0
5396,5397,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ถนนน่านเจ้าริมบึงสีกัน (หมู่บ้านเมืองทอง 1),3,252,705,0,0,0
5397,5398,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ถนนน่านเจ้าริมบึงสีกัน (หมู่บ้านเมืองทอง 1),4,328,730,0,0,0
5398,5399,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ศาลากาญจนาภิเษก ซอยชมรมเกษตรนิเวศน์,5,279,692,0,0,0
5399,5400,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ศาลากาญจนภิเษก ซอยชมรมเกษตรนิเวศน์,6,264,670,0,0,0
5400,5401,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ศาลากาญจนภิเษก ซอยชมรมเกษตรนิเวศน์,7,251,660,0,0,0
5401,5402,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ศาลากาญจนภิเษก ซอยชมรมเกษตรนิเวศน์,8,292,699,0,0,0
5402,5403,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,ศาลากาญจนภิเษก ซอยชมรมเกษตรนิเวศน์,9,315,684,0,0,0
5403,5404,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์สนามเด็กเล่นหมู่บ้านพงษ์เพชรแจ้งวัฒนะ 14,10,231,650,0,0,0
5404,5405,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์สนามเด็กเล่นหมู่บ้านพงษ์เพชรแจ้งวัฒนะ 14,11,260,643,0,0,0
5405,5406,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์สนามเด็กเล่นหมู่บ้านพงษ์เพชรแจ้งวัฒนะ 14,12,211,586,0,0,0
5406,5407,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หน้าอาคารสโมสรหมู่บ้านชวนชื่น,13,227,616,0,0,0
5407,5408,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หน้าอาคารสำนักงาน 2 ศูนย์กิจกรรมชุมชนชวนชื่นบางเขน,14,248,647,1,90,13
5408,5409,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์หน้าอาคารศูนย์กิจกรรมชุมชนชวนชื่นบางเขน,15,254,613,1,80,13
5409,5410,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),16,292,734,0,0,0
5410,5411,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),17,355,698,0,0,0
5411,5412,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),18,359,705,0,0,0
5412,5413,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์ลานจอดรถหมู่บ้านเคหะแจ้งวัฒนะ (อาคาร A),19,390,768,0,0,0
5413,5414,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,20,186,633,0,0,0
5414,5415,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,21,202,547,0,0,0
5415,5416,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,22,322,708,0,0,0
5416,5417,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,23,274,742,0,0,0
5417,5418,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,24,350,732,1,180,24
5418,5419,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,25,251,738,1,200,27
5419,5420,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,26,314,653,0,0,0
5420,5421,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,27,289,739,0,0,0
5421,5422,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,28,265,766,0,0,0
5422,5423,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,29,241,678,0,0,0
5423,5424,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,เต็นท์บริเวณซอยแจ้งวัฒนะ 10 แยก 1,30,233,688,0,0,0
5424,5425,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,31,204,488,0,0,0
5425,5426,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,32,206,539,0,0,0
5426,5427,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,33,306,470,1,200,42
5427,5428,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,34,271,502,1,180,35
5428,5429,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร หลักสี่,35,74,594,1,195,32
5429,5430,Zone03,1041,104101,ทุ่งสองห้อง,เขตหลักสี่,โรงเรียนเคหะทุ่งสองห้องวิทยา 2 (โรงอาหาร),36,228,676,0,0,0
