index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
2580,2581,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดอ่างแก้ว,1,199,527,1,110,20
2581,2582,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดอ่างแก้ว,2,148,527,1,120,22
2582,2583,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,3,165,615,1,189,30
2583,2584,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,4,174,640,1,205,32
2584,2585,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,5,162,601,1,120,19
2585,2586,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,6,154,593,1,120,20
2586,2587,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,7,207,615,1,65,10
2587,2588,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,8,244,587,1,58,9
2588,2589,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,9,158,575,0,0,0
2589,2590,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,10,150,566,0,0,0
2590,2591,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,11,171,634,0,0,0
2591,2592,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงจอดรถตรงข้ามซอยเทอดไท 77 แยก 1 (สวนอาหารส้มโอ),12,193,521,0,0,0
2592,2593,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงจอดรถตรงข้ามซอยเทอดไท 77 แยก 1 (สวนอาหารส้มโอ),13,184,511,1,81,15
2593,2594,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค,14,225,622,1,78,12
2594,2595,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค,15,234,611,1,85,13
2595,2596,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค,16,206,577,0,0,0
2596,2597,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค,17,177,618,1,10,1
2597,2598,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยศาลธนบุรี 44/4,18,265,848,0,0,0
2598,2599,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยศาลธนบุรี 44/4,19,392,851,1,130,15
2599,2600,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยศาลธนบุรี 44/4,20,389,814,1,70,8
2600,2601,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,21,230,609,1,90,14
2601,2602,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,22,189,567,1,120,21
2602,2603,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,23,190,555,1,93,16
2603,2604,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,24,196,590,1,70,11
2604,2605,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,25,199,565,1,80,14
2605,2606,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,26,166,506,1,49,9
2606,2607,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,27,207,567,1,59,10
2607,2608,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,28,194,595,1,84,14
2608,2609,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7,29,169,559,1,95,16
2609,2610,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,เต็นท์ปั๊มน้ำมัน ปตท. ถนนกัลปพฤกษ์,30,155,411,1,60,14
