index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
958,959,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างบ้านเลขที่ 15 ซอยสุขุมวิท 89,1,459,656,1,63,9
959,960,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างบ้านเลขที่ 15 ซอยสุขุมวิท 89,2,326,644,0,0,0
960,961,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณพื้นที่ว่างบ้านเลขที่ 15 ซอยสุขุมวิท 89,3,231,641,0,0,0
961,962,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถยนต์บริษัท เอส.เลอสันต์ จำกัด,4,318,774,1,80,10
962,963,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานจอดรถยนต์บริษัท เอส.เลอสันต์ จำกัด,5,299,748,1,80,10
963,964,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณด้านข้างเซเว่นอีเลฟเว่น ซอยพึ่งมี 1,6,365,711,1,105,14
964,965,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณด้านข้างเซเว่นอีเลฟเว่น ซอยพึ่งมี 1,7,239,689,1,100,14
965,966,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณด้านข้างเซเว่นอีเลฟเว่น ซอยพึ่งมี 1,8,261,670,1,75,11
966,967,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ข้างอู่เอส พี คาร์แคร์ ปากซอยพึ่งมี 17,9,142,500,1,67,13
967,968,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ข้างอู่เอส พี คาร์แคร์ ปากซอยพึ่งมี 17,10,127,488,0,0,0
968,969,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ข้างอู่เอส พี คาร์แคร์ ปากซอยพึ่งมี 17,11,162,517,2,155,29
969,970,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ข้างอู่เอส พี คาร์แคร์ ปากซอยพึ่งมี 17,12,127,483,0,0,0
970,971,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนมูลนิธิวัดราษฎร์ศรัทธาธรรมสงเคราะห์,13,150,534,0,0,0
971,972,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนมูลนิธิวัดราษฎร์ศรัทธาธรรมสงเคราะห์,14,171,491,1,50,10
972,973,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนมูลนิธิวัดราษฎร์ศรัทธาธรรมสงเคราะห์,15,180,557,1,55,9
973,974,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดราษฎร์ศรัทธาธรรม,16,214,690,1,150,21
974,975,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดราษฎร์ศรัทธาธรรม,17,222,676,1,88,13
975,976,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงเรียนวัดราษฎร์ศรัทธาธรรม,18,182,664,1,98,14
976,977,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงจอดรถยนต์นิรันดร์คอนโดมิเนียม,19,281,631,0,0,0
977,978,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงจอดรถยนต์นิรันดร์คอนโดมิเนียม,20,263,595,0,0,0
978,979,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงจอดรถยนต์นิรันดร์คอนโดมิเนียม,21,289,611,1,45,7
979,980,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงจอดรถยนต์นิรันดร์คอนโดมิเนียม,22,297,590,1,80,13
980,981,Zone02,1009,100905,บางจาก,เขตพระโขนง,โรงจอดรถยนต์นิรันดร์คอนโดมิเนียม,23,304,633,0,0,0
981,982,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียนหมู่บ้านนิรันดร์วิลล่า,24,180,492,0,0,0
982,983,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียนหมู่บ้านนิรันดร์วิลล่า,25,160,461,0,0,0
983,984,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียนหมู่บ้านนิรันดร์วิลล่า,26,149,510,0,0,0
984,985,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียนหมู่บ้านนิรันดร์วิลล่า,27,227,465,1,65,13
985,986,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียนหมู่บ้านนิรันดร์วิลล่า,28,162,467,1,89,19
986,987,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์บริเวณลานอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียนหมู่บ้านนิรันดร์วิลล่า,29,175,515,0,0,0
987,988,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ลานจอดรถยนต์ปากซอยเกตุไพเราะ 3-5,30,172,587,0,0,0
988,989,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ลานจอดรถยนต์ปากซอยเกตุไพเราะ 3-5,31,158,578,0,0,0
989,990,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ลานจอดรถยนต์ปากซอยเกตุไพเราะ 3-5,32,259,672,0,0,0
990,991,Zone02,1009,100905,บางจาก,เขตพระโขนง,เต็นท์ลานจอดรถยนต์ปากซอยเกตุไพเราะ 3-5,33,200,602,0,0,0
