index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
418,419,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4,1,524,707,3,560,79
419,420,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4,2,131,417,3,296,70
420,421,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4,3,152,408,1,48,11
421,422,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4,4,159,538,2,193,35
422,423,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง,5,155,532,3,352,66
423,424,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง,6,125,452,0,0,0
424,425,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนสตรีวัดมหาพฤฒาราม ถนนมหาพฤฒาราม,7,233,691,0,0,0
425,426,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา,8,114,342,2,160,46
426,427,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา,9,122,465,2,300,64
427,428,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,10,165,581,2,225,38
428,429,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,11,455,931,1,230,24
429,430,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,12,147,502,2,301,59
430,431,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลือง ถนนพระรามที่ 4,13,144,462,2,285,61
