index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
484,485,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานบริษัท อิออน จำกัด (แม็กซ์แวลู)ถนนแจ้งวัฒนะ,13,500,633,2,330,52
485,486,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานบริษัท อิออน จำกัด (แม็กซ์แวลู)ถนนแจ้งวัฒนะ,14,456,653,1,206,31
486,487,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานบริษัท อิออน จำกัด (แม็กซ์แวลู)ถนนแจ้งวัฒนะ,15,245,651,0,0,0
487,488,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถแฟมิลี่มาร์ท (ซอยพหลโยธิน 57),16,521,711,0,0,0
488,489,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถแฟมิลี่มาร์ท (ซอยพหลโยธิน 57),17,252,676,0,0,0
489,490,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,18,337,756,0,0,0
490,491,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,19,329,757,1,184,24
491,492,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,20,299,760,1,164,21
492,493,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,21,341,751,0,0,0
493,494,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,22,279,765,0,0,0
494,495,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,23,531,752,3,580,77
495,496,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,24,482,745,0,0,0
496,497,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,25,322,743,2,360,48
497,498,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,26,248,761,0,0,0
498,499,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,27,226,767,3,1080,140
499,500,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,28,224,768,2,600,78
500,501,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,29,277,766,0,0,0
501,502,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,30,369,760,1,108,14
502,503,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์หมู่บ้านอยู่เจริญ (ซอยพหลโยธิน 50),31,270,689,1,175,25
503,504,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),32,196,515,3,428,83
504,505,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),33,180,520,3,412,79
505,506,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),34,175,516,0,0,0
506,507,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),35,337,527,0,0,0
507,508,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านสินทรัพย์นคร (ซอยเทพรักษ์ 20),36,224,579,2,330,56
508,509,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านสินทรัพย์นคร (ซอยเทพรักษ์ 20),37,228,579,1,200,34
509,510,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนหมู่บ้านสินทรัพย์นคร(ซอยเทพรักษ์ 20),38,230,575,0,0,0
510,511,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,บริเวณใต้อาคารแฟลต 258 ศรภ. (ตรงข้ามธนาคารกรุงไทยสาขาสะพานใหม่),39,438,681,1,120,17
511,512,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,บริเวณใต้อาคารแฟลต 258 ศรภ. (ตรงข้ามธนาคารกรุงไทยสาขาสะพานใหม่),40,237,680,1,100,14
512,513,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนอยู่รวย (ซอยพหลโยธิน 48 แยก 2),41,226,655,3,450,68
513,514,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนอยู่รวย (ซอยพหลโยธิน 48 แยก 2),42,215,653,3,355,54
514,515,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านเจษฎา 3(ซอยพหลโยธิน 48 แยก 20),43,217,675,0,0,0
515,516,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านเจษฎา 3(ซอยพหลโยธิน 48 แยก 20),44,205,587,0,0,0
516,517,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านเจษฎา 3(ซอยพหลโยธิน 48 แยก 20),45,217,625,0,0,0
517,518,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดนัด เจ.ปาร์ค คอนโดบ้านสวนบางเขน(ซอยพหลโยธิน 48 แยก 17/1),46,213,754,1,182,24
518,519,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดนัด เจ.ปาร์ค คอนโดบ้านสวนบางเขน(ซอยพหลโยธิน 48 แยก 17/1),47,382,781,0,0,0
519,520,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดนัด เจ.ปาร์ค คอนโดบ้านสวนบางเขน(ซอยพหลโยธิน 48 แยก 17/1),48,415,760,3,502,66
520,521,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดนัด เจ.ปาร์ค คอนโดบ้านสวนบางเขน(ซอยพหลโยธิน 48 แยก 17/1),49,420,769,1,132,17
521,522,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดนัด เจ.ปาร์ค คอนโดบ้านสวนบางเขน(ซอยพหลโยธิน 48 แยก 17/1),50,274,750,2,500,66
522,523,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดนัด เจ.ปาร์ค คอนโดบ้านสวนบางเขน(ซอยพหลโยธิน 48 แยก 17/1),51,377,736,0,0,0
523,524,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนร่วมพัฒนา 33(ซอยพหลโยธิน 48 แยก 21),52,210,715,1,171,23
524,525,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานอเนกประสงค์ชุมชนร่วมพัฒนา 33(ซอยพหลโยธิน 48 แยก 21),53,223,713,1,160,22
525,526,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณที่ว่างหน้าชุมชนหมู่บ้านไปรษณีย์นิเวศน์(ซอยพหลโยธิน 48 แยก 56),54,212,654,1,140,21
526,527,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณที่ว่างหน้าชุมชนหมู่บ้านไปรษณีย์นิเวศน์(ซอยพหลโยธิน 48 แยก 56),55,192,656,1,126,19
527,528,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนไทยนิยมสงเคราะห์ ถนนพหลโยธิน,56,202,511,1,190,37
528,529,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนไทยนิยมสงเคราะห์ ถนนพหลโยธิน,57,139,494,1,215,43
529,530,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนไทยนิยมสงเคราะห์ ถนนพหลโยธิน,58,226,473,2,340,71
530,531,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนไทยนิยมสงเคราะห์ ถนนพหลโยธิน,59,214,476,0,0,0
531,532,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนไทยนิยมสงเคราะห์ ถนนพหลโยธิน,60,195,498,1,225,45
532,533,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานตลาดนัดหมู่บ้านอัมรินทร์นิเวศน์ ถนนพหลโยธิน,61,239,628,0,0,0
533,534,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานตลาดนัดหมู่บ้านอัมรินทร์นิเวศน์ ถนนพหลโยธิน,62,276,623,0,0,0
534,535,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนปราโมชวิทยารามอินทรา ประตู 3(ซอยรามอินทรา 5 แยกแรกขวามือ),63,548,683,0,0,0
535,536,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนปราโมชวิทยารามอินทรา ประตู 3(ซอยรามอินทรา 5 แยกแรกขวามือ),64,574,697,0,0,0
536,537,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนปราโมชวิทยารามอินทรา ประตู 3(ซอยรามอินทรา 5 แยกแรกขวามือ),65,266,689,1,139,20
537,538,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนปราโมชวิทยารามอินทรา ประตู 3(ซอยรามอินทรา 5 แยกแรกขวามือ),66,245,708,0,0,0
538,539,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนปราโมชวิทยารามอินทรา ประตู 3(ซอยรามอินทรา 5 แยกแรกขวามือ),67,290,727,0,0,0
539,540,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณริมบึงลานอเนกประสงค์หมู่บ้านเธียรสวน(ซอยรามอินทรา 5 แยก 3),68,252,743,0,0,0
540,541,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณริมบึงลานอเนกประสงค์หมู่บ้านเธียรสวน(ซอยรามอินทรา 5 แยก 3),69,248,742,0,0,0
541,542,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณสวนกีฬารามอินทรา (ซอยรามอินทรา 5),70,340,758,0,0,0
542,543,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณโรงเรียนนานาชาติเกาหลีกรุงเทพ(ซอยรามอินทรา 13 แยก 4),71,277,767,0,0,0
543,544,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณโรงเรียนนานาชาติเกาหลีกรุงเทพ(ซอยรามอินทรา 13 แยก 4),72,261,766,0,0,0
544,545,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณโรงเรียนนานาชาติเกาหลีกรุงเทพ(ซอยรามอินทรา 13 แยก 4),73,299,768,1,190,24
545,546,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าอาคารกองกำกับการ 1 กองบังคับการตำรวจสันติบาล 2(ซอยรามอินทรา 21),74,291,657,0,0,0
546,547,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าอาคารกองกำกับการ 1 กองบังคับการตำรวจสันติบาล 2(ซอยรามอินทรา 21),75,347,646,0,0,0
547,548,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าอาคารกองกำกับการ 1 กองบังคับการตำรวจสันติบาล 2(ซอยรามอินทรา 21),76,315,644,0,0,0
548,549,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าอาคารกองกำกับการ 1 กองบังคับการตำรวจสันติบาล 2(ซอยรามอินทรา 21),77,263,659,0,0,0
549,550,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์หมู่บ้านทหารผ่านศึก (ซอยรามอินทรา 25 ),78,290,581,0,0,0
550,551,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์หมู่บ้านทหารผ่านศึก (ซอยรามอินทรา 25),79,197,575,1,229,39
551,552,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,บริเวณใต้อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร (ซอยรามอินทรา 39),80,240,676,0,0,0
552,553,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,บริเวณใต้อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร(ซอยรามอินทรา 39),81,288,688,0,0,0
553,554,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,บริเวณใต้อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร(ซอยรามอินทรา 39),82,245,685,0,0,0
554,555,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านพร้อมสุข(ซอยรามอินทรา 8 แยก 2),83,284,757,5,1296,171
555,556,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านพร้อมสุข (ซอยรามอินทรา 8 แยก 2),84,243,756,0,0,0
556,557,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),85,311,757,3,655,86
557,558,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),86,289,741,2,460,62
558,559,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),87,288,763,0,0,0
559,560,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),88,312,733,0,0,0
560,561,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),89,274,757,2,386,50
561,562,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),90,226,655,2,380,58
562,563,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,โรงเรียนวัดไตรรัตนาราม (ซอยรามอินทรา 8),91,197,654,2,330,50
563,564,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณริมสระว่ายน้ำศูนย์การค้ารามอินทรา (ตลาดก.ม.2),92,302,688,1,200,29
564,565,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณริมสระว่ายน้ำศูนย์การค้ารามอินทรา (ตลาดก.ม.2),93,266,682,1,150,21
565,566,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณริมสระว่ายน้ำศูนย์การค้ารามอินทรา (ตลาดก.ม.2),94,277,707,0,0,0
566,567,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณริมสระว่ายน้ำศูนย์การค้ารามอินทรา (ตลาดก.ม.2),95,456,714,0,0,0
567,568,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณบ้านพักหน่วยบัญชาการทหารพัฒนา (ซอยลาดปลาเค้า 63),96,260,506,2,420,83
568,569,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดลาดปลาเค้า 71 (หน้าสนามแบดมินตัน),97,85,655,0,0,0
569,570,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณตลาดลาดปลาเค้า 71 (หน้าสนามแบดมินตัน),98,221,592,0,0,0
570,571,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณภายในซอยลาดปลาเค้า 60,99,312,756,3,570,75
571,572,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณภายในซอยลาดปลาเค้า 60,100,384,760,2,401,52
572,573,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณภายในซอยลาดปลาเค้า 60,101,399,758,3,872,115
573,574,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณภายในซอยลาดปลาเค้า 60,102,354,766,1,306,39
574,575,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าบ้านพักศูนย์รักษาความปลอดภัย (ซอยลาดปลาเค้า 68),103,433,745,0,0,0
575,576,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าบ้านพักศูนย์รักษาความปลอดภัย (ซอยลาดปลาเค้า 68),104,463,729,7,1336,183
576,577,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์หน้าบ้านพักศูนย์รักษาความปลอดภัย (ซอยลาดปลาเค้า 68),105,506,747,0,0,0
577,578,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านปั้นทอง 3  (ซอยลาดปลาเค้า 76 แยก 3-14),106,245,668,1,230,34
578,579,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านปั้นทอง 3 (ซอยลาดปลาเค้า 76 แยก 3-14),107,244,680,0,0,0
579,580,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านเพชรสยาม ซอยเทพรักษ์ 49(ซอยรามอินทรา 5 แยก 47-3),1,221,711,0,0,0
580,581,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเพชรสยาม ซอยเทพรักษ์ 49(ซอยรามอินทรา 5 แยก 47-3),2,189,725,0,0,0
581,582,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเพชรสยาม ซอยเทพรักษ์ 49(ซอยรามอินทรา 5 แยก 47-3),3,173,690,0,0,0
582,583,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านเพชรสยาม ซอยเทพรักษ์ 49(ซอยรามอินทรา 5 แยก 47-3),4,189,683,0,0,0
583,584,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านอนันต์สุขสันต์ รุ่น 18-20ซอยเทพรักษ์ 49 (ซอยรามอินทรา 5 แยก 67),5,167,639,0,0,0
584,585,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านอนันต์สุขสันต์ รุ่น 18-20ซอยเทพรักษ์ 49 (ซอยรามอินทรา 5 แยก 67),6,146,631,0,0,0
585,586,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านอนันต์สุขสันต์ รุ่น 18-20ซอยเทพรักษ์ 49 (ซอยรามอินทรา 5 แยก 67),7,166,639,1,140,21
586,587,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น สาขารามอินทรา 21 ท้ายซอย,8,362,808,0,0,0
587,588,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถร้านเซเว่นอีเลฟเว่น สาขารามอินทรา 21 ท้ายซอย,9,302,779,1,345,44
588,589,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,บริเวณใต้อาคารแฟลตการเคหะรามอินทรา หลังที่ 2(ถนนรามอินทรา ก.ม.4),10,281,669,0,0,0
589,590,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,บริเวณใต้อาคารแฟลตการเคหะรามอินทรา หลังที่ 2(ถนนรามอินทรา ก.ม.4),11,278,629,1,220,34
590,591,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,บริเวณใต้อาคารแฟลตการเคหะรามอินทรา หลังที่ 3(ถนนรามอินทรา ก.ม.4),12,210,651,0,0,0
591,592,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,บริเวณใต้อาคารแฟลตการเคหะรามอินทรา หลังที่ 3(ถนนรามอินทรา ก.ม.4),13,206,598,1,115,19
592,593,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถบริษัท ซีเอส ออโต้แม็กซ์ (2555) จำกัด(ระหว่างปากซอยรามอินทรา 41-43),14,223,565,1,180,31
593,594,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณด้านหน้าอาคารสโมสรสมาคมหมู่บ้านสวัสดิการนายทหาร(ปากซอยรามอินทรา 57),15,203,557,0,0,0
594,595,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณด้านหน้าอาคารสโมสรสมาคมหมู่บ้านสวัสดิการนายทหาร(ปากซอยรามอินทรา 57),16,224,578,3,374,64
595,596,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณด้านหน้าอาคารสโมสรสมาคมหมู่บ้านสวัสดิการนายทหาร(ปากซอยรามอินทรา 57),17,250,557,0,0,0
596,597,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถโลตัส โก เฟรซ (ซอยรามอินทรา 65),18,270,553,0,0,0
597,598,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถโลตัส โก เฟรซ (ซอยรามอินทรา 65),19,263,559,0,0,0
598,599,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณโรงเรียนอนุบาลบ้านแสนรัก(ซอยรามอินทรา 65 แยก 2),20,307,728,0,0,0
599,600,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณโรงเรียนอนุบาลบ้านแสนรัก(ซอยรามอินทรา 65 แยก 2),21,284,706,0,0,0
600,601,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านไปรษณีย์(ซอยรามอินทรา 65 แยก 2-16),22,234,659,0,0,0
601,602,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านไปรษณีย์(ซอยรามอินทรา 65 แยก 2-16),23,231,668,2,410,61
602,603,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านไปรษณีย์(ซอยรามอินทรา 65 แยก 2-16),24,192,665,0,0,0
603,604,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์หมู่บ้านสุขใจวิลเลจ (ซอยรามอินทรา 65 แยก 4),25,212,524,0,0,0
604,605,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,อาคารอเนกประสงค์หมู่บ้านสุขใจวิลเลจ (ซอยรามอินทรา 65 แยก 4),26,208,522,0,0,0
605,606,Zone03,1005,100508,ท่าแร้ง,เขตบางเขน,เต็นท์บริเวณลานจอดรถตลาดศิริผล (ซอยรามอินทรา 67),27,169,454,1,137,30
