index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
75,76,Zone01,1002,100201,ดุสิต,เขตดุสิต,เต็นท์ภายในคุรุสภา ถนนนครราชสีมา,13,71,405,2,495,122
76,77,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,วัดประสาทบุญญาวาส ถนนดาวข่าง,1,72,497,3,241,48
77,78,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,วัดประสาทบุญญาวาส ถนนดาวข่าง,2,119,551,0,0,0
78,79,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,วัดประสาทบุญญาวาส ถนนดาวข่าง,3,122,501,0,0,0
79,80,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดราชผาติการาม ถนนราชวิถี,4,128,422,1,150,35
80,81,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดราชผาติการาม ถนนราชวิถี,5,158,441,1,160,36
81,82,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานจอดรถวัดราชผาติการาม ถนนราชวิถี,6,161,442,2,275,62
82,83,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานจอดรถวัดราชผาติการาม ถนนราชวิถี,7,2,373,2,350,93
83,84,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13,8,121,398,1,146,36
84,85,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13,9,95,409,0,0,0
85,86,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13,10,135,441,0,0,0
86,87,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13,11,109,438,3,589,134
87,88,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,โรงเรียนโยนออฟอาร์ค ซอยสามเสน 13,12,101,445,0,0,0
88,89,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,โรงเรียนโยนออฟอาร์ค ซอยสามเสน 13,13,119,434,1,149,34
89,90,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,โรงเรียนวัดราชาธิวาส ซอยสามเสน 9,14,166,514,1,102,19
90,91,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,เต็นท์หน้าหอวชิราวุธานุสรณ์ หอสมุดแห่งชาติ ถนนสามเสน,15,212,594,1,150,25
91,92,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,โรงเรียนวัดเทวราชกุญชร ถนนศรีอยุธยา,16,133,614,0,0,0
92,93,Zone01,1002,100202,วชิรพยาบาล,เขตดุสิต,โรงเรียนวัดเทวราชกุญชร ถนนศรีอยุธยา,17,155,612,0,0,0
93,94,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม,1,70,406,0,0,0
94,95,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม,2,77,402,0,0,0
95,96,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม,3,98,406,0,0,0
96,97,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม,4,100,399,0,0,0
97,98,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม,5,102,395,0,0,0
98,99,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,โรงเรียนสุโขทัย ถนนสุโขทัย,6,129,398,0,0,0
99,100,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,โรงเรียนสุโขทัย ถนนสุโขทัย,7,110,398,0,0,0
100,101,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนสุโขทัย ถนนสุโขทัย,8,118,430,1,265,61
101,102,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนสุโขทัย ถนนสุโขทัย,9,115,438,0,0,0
102,103,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานจอดรถร้านคุโมะ คาเฟ่ ถนนราชวิถี,10,171,674,0,0,0
103,104,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,เต็นท์ลานจอดรถร้านคุโมะ คาเฟ่ ถนนราชวิถี,11,160,640,0,0,0
104,105,Zone01,1002,100203,สวนจิตรลดา,เขตดุสิต,อาคารพร้อมมงคล มหาวิทยาลัยเทคโนโลยีราชมงคลพระนครถนนพิษณุโลก,12,130,470,0,0,0
105,106,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,โรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก,1,129,511,0,0,0
106,107,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,โรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก,2,150,525,1,116,22
107,108,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก,3,149,509,0,0,0
108,109,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก,4,133,520,0,0,0
109,110,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง,5,187,541,0,0,0
110,111,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง,6,149,560,0,0,0
111,112,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง,7,197,612,0,0,0
112,113,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง,8,142,640,0,0,0
113,114,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง,9,199,638,0,0,0
114,115,Zone01,1002,100204,สี่แยกมหานาค,เขตดุสิต,เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง,10,157,559,0,0,0
115,116,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในสถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์,1,100,448,0,0,0
116,117,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในสถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์,2,170,433,0,0,0
117,118,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์,3,159,437,0,0,0
118,119,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์,4,196,425,0,0,0
119,120,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์,5,121,484,0,0,0
120,121,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์,6,246,491,0,0,0
121,122,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในกรมสรรพสามิต ถนนนครไชยศรี,7,161,535,0,0,0
122,123,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในกรมสรรพสามิต ถนนนครไชยศรี,8,110,526,0,0,0
123,124,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในกรมสรรพสามิต ถนนนครไชยศรี,9,294,553,0,0,0
124,125,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนอัมพวันศึกษา ถนนนครไชยศรี,10,144,422,0,0,0
125,126,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนอัมพวันศึกษา ถนนนครไชยศรี,11,91,391,0,0,0
126,127,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนราชวัตรวิทยา ถนนนครไชยศรี,12,154,474,0,0,0
127,128,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนราชวัตรวิทยา ถนนนครไชยศรี,13,142,479,0,0,0
128,129,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนเศรษฐเสถียร ถนนพระราม 5,14,129,474,0,0,0
129,130,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนเศรษฐเสถียร ถนนพระราม 5,15,143,515,0,0,0
130,131,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนเศรษฐเสถียร ถนนพระราม 5,16,186,496,0,0,0
131,132,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์หน้าบ้านเลขที่ 134 ถนนพิชัย,17,96,337,0,0,0
132,133,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์หน้าบ้านเลขที่ 134 ถนนพิชัย,18,148,425,0,0,0
133,134,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์หน้าบ้านเลขที่ 134 ถนนพิชัย,19,126,447,0,0,0
134,135,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานจอดรถร้านดาราดาเล ถนนพิชัย,20,111,447,0,0,0
135,136,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานจอดรถร้านดาราดาเล ถนนพิชัย,21,169,461,0,0,0
136,137,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ปากซอยอนุวัฒน์วิเทศ ข้างอาคารบางกอก ถนนพิชัย,22,173,535,0,0,0
137,138,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี,23,153,528,0,0,0
138,139,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี,24,97,490,0,0,0
139,140,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี,25,142,535,0,0,0
140,141,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี,26,112,413,0,0,0
141,142,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี,27,149,435,0,0,0
142,143,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคโนโลยีพณิชยการสามเสน ซอยสามเสน 22,28,150,536,0,0,0
143,144,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคโนโลยีพณิชยการสามเสน ซอยสามเสน 22,29,199,589,0,0,0
144,145,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์จอดรถวิทยาลัยเทคโนโลยีพณิชยการสามเสน ซอยสามเสน 22,30,152,603,0,0,0
145,146,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี,31,129,551,0,0,0
146,147,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี,32,165,519,0,0,0
147,148,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี,33,156,490,0,0,0
148,149,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี,34,159,487,0,0,0
149,150,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยอาชีวศึกษาอาชีวศิลป์ ถนนนครไชยศรี,35,129,440,0,0,0
150,151,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยอาชีวศึกษาอาชีวศิลป์ ถนนนครไชยศรี,36,106,391,11,1896,484
151,152,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนราชินีบน (ลานจอดรถใต้อาคารโรงยิม 3)ถนนท่าเขียวไข่กา,37,171,373,0,0,0
152,153,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดจันทรสโมสร ถนนสามเสน,38,179,557,0,0,0
153,154,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดจันทรสโมสร ถนนสามเสน,39,203,508,0,0,0
154,155,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดจันทรสโมสร ถนนสามเสน,40,121,611,0,0,0
155,156,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,41,127,392,1,92,23
156,157,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,42,160,398,0,0,0
157,158,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,43,16,414,0,0,0
158,159,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,44,170,342,1,340,99
159,160,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,45,31,388,1,389,100
160,161,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,46,123,342,1,342,100
161,162,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,47,194,336,1,336,100
162,163,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,48,150,336,1,337,100
163,164,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,49,1,470,1,470,100
164,165,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,50,110,371,1,371,100
165,166,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,51,195,366,1,366,100
166,167,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,52,184,361,1,360,99
167,168,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,53,170,350,1,350,100
168,169,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร,54,119,523,1,523,100
169,170,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดแก้วฟ้าจุฬามณี ถนนทหาร,55,185,601,0,0,0
170,171,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดแก้วฟ้าจุฬามณี ถนนทหาร,56,174,379,0,0,0
171,172,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดแก้วฟ้าจุฬามณี ถนนทหาร,57,109,381,0,0,0
172,173,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดแก้วฟ้าจุฬามณี ถนนทหาร,58,129,392,0,0,0
173,174,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,59,134,468,0,0,0
174,175,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,60,107,435,0,0,0
175,176,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,61,139,523,0,0,0
176,177,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,62,134,424,0,0,0
177,178,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,63,98,407,0,0,0
178,179,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,64,266,448,0,0,0
179,180,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5,65,121,530,0,0,0
180,181,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดประชาระบือธรรม ถนนพระราม 5,66,215,508,0,0,0
181,182,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วัดประชาระบือธรรม ถนนพระราม 5,67,145,705,0,0,0
182,183,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนกันตะบุตร ถนนอำนวยสงคราม,68,127,538,0,0,0
183,184,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนกันตะบุตร ถนนอำนวยสงคราม,69,137,520,0,0,0
184,185,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม,70,153,498,0,0,0
185,186,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม,71,146,463,0,0,0
186,187,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม,72,174,437,0,0,0
187,188,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม,73,153,507,0,0,0
188,189,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5,74,170,354,0,0,0
189,190,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5,75,100,360,0,0,0
190,191,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5,76,146,408,1,351,86
191,192,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5,77,193,379,0,0,0
192,193,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,บมจ.แอสเซท พระราม 5 ถนนพระราม 5,78,127,531,0,0,0
193,194,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคนิคดุสิต ถนนระนอง 2,79,170,514,0,0,0
194,195,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,วิทยาลัยเทคนิคดุสิต ถนนระนอง 2,80,136,461,0,0,0
195,196,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกีฬาวิทยาลัยเทคนิคดุสิต ถนนระนอง 2,81,153,446,0,0,0
196,197,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,เต็นท์ลานกีฬาวิทยาลัยเทคนิคดุสิต ถนนระนอง 2,82,153,426,0,0,0
197,198,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดธรรมาภิรตาราม ถนนเตชะวณิช,83,112,445,0,0,0
198,199,Zone01,1002,100206,ถนนนครไชยศรี,เขตดุสิต,โรงเรียนวัดธรรมาภิรตาราม ถนนเตชะวณิช,84,281,469,0,0,0
