index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
2924,2925,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,ห้องสันทนาการภายในอาคารชุด แชปเตอร์วัน โมเดิร์นดัทช์ ถนนราษฎร์บูรณะ,1,574,681,2,468,68
2925,2926,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,โรงเรียนวัดแจงร้อน (โรงอาหาร),2,120,529,4,560,105
2926,2927,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,โรงเรียนวัดแจงร้อน (โรงอาหาร),3,151,592,1,152,25
2927,2928,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณหน้าอาคารสำนักงานการไฟฟ้านครหลวง เขตราษฎร์บูรณะ,4,248,715,2,400,55
2928,2929,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณหน้าอาคารสำนักงานการไฟฟ้านครหลวง เขตราษฎร์บูรณะ,5,231,687,2,333,48
2929,2930,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,ศาลาวัดสน,6,281,545,2,203,37
2930,2931,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,ศาลาวัดสน,7,206,674,1,75,11
2931,2932,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,ศาลาวัดสน,8,182,626,0,0,0
2932,2933,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,โรงเรียนวัดสน (สนามกีฬาในร่ม),9,195,575,0,0,0
2933,2934,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,โรงเรียนวัดสน (สนามกีฬาในร่ม),10,176,592,0,0,0
2934,2935,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,โรงเรียนวัดสน (สนามกีฬาในร่ม),11,156,539,0,0,0
2935,2936,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณแฟลตสมฤดี กลางซอยราษฎร์บูรณะ 26,12,188,667,1,250,37
2936,2937,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณแฟลตสมฤดี กลางซอยราษฎร์บูรณะ 26,13,148,618,1,55,8
2937,2938,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณสถานีดับเพลิงและกู้ภัยราษฎร์บูรณะ ปากซอยราษฎร์บูรณะ 22,14,166,590,0,0,0
2938,2939,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณสถานีดับเพลิงและกู้ภัยราษฎร์บูรณะ ปากซอยราษฎร์บูรณะ 22,15,151,598,2,364,60
2939,2940,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณฝ่ายรักษาความสะอาดฯ ใกล้ปากซอยราษฎร์บูรณะ 22,16,139,674,2,440,65
2940,2941,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณฝ่ายรักษาความสะอาดฯ ใกล้ปากซอยราษฎร์บูรณะ 22,17,148,446,0,0,0
2941,2942,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณฝ่ายรักษาความสะอาดฯ ใกล้ปากซอยราษฎร์บูรณะ 22,18,141,453,0,0,0
2942,2943,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณสวนวงแหวนสุขสวัสดิ์ ใต้สะพานภูมิพล ถนนสุขสวัสดิ์,19,194,626,0,0,0
2943,2944,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณสวนวงแหวนสุขสวัสดิ์ ใต้สะพานภูมิพล ถนนสุขสวัสดิ์,20,158,612,0,0,0
2944,2945,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณสวนวงแหวนสุขสวัสดิ์ ใต้สะพานภูมิพล ถนนสุขสวัสดิ์,21,131,516,0,0,0
2945,2946,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณธนาคารกรุงศรีอยุธยา สาขาราษฎร์บูรณะ ซอยสุขสวัสดิ์ 52/1,22,222,736,1,110,14
2946,2947,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณธนาคารกรุงศรีอยุธยา สาขาราษฎร์บูรณะ ซอยสุขสวัสดิ์ 52/1,23,157,529,2,304,57
2947,2948,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,อาคารโรงเรียนเมตตาวิทยา,24,229,572,0,0,0
2948,2949,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณโรงเรียนเมตตาวิทยา,25,153,551,0,0,0
2949,2950,Zone06,1024,102401,ราษฎร์บูรณะ,เขตราษฎร์บูรณะ,เต็นท์บริเวณโรงเรียนเมตตาวิทยา,26,155,549,0,0,0
