index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
4487,4488,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดบางประทุนนอก,1,193,676,1,105,15
4488,4489,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดบางประทุนนอก,2,195,676,2,183,27
4489,4490,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดไทร,3,204,680,1,250,36
4490,4491,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดไทร,4,199,737,1,150,20
4491,4492,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดไทร,5,212,661,1,170,25
4492,4493,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดไทร,6,213,707,1,120,16
4493,4494,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดไทร,7,227,726,0,0,0
4494,4495,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดไทร,8,220,724,0,0,0
4495,4496,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,9,191,718,0,0,0
4496,4497,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,10,203,685,1,190,27
4497,4498,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,11,205,770,2,345,44
4498,4499,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,12,261,770,1,120,15
4499,4500,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,13,260,758,1,100,13
4500,4501,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,14,255,717,3,524,73
4501,4502,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,15,191,723,3,430,59
4502,4503,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,16,246,725,1,155,21
4503,4504,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,17,280,778,1,180,23
4504,4505,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,18,284,757,1,340,44
4505,4506,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,19,218,722,1,332,45
4506,4507,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,20,225,778,1,391,50
4507,4508,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,21,252,821,1,120,14
