index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
4850,4851,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บริเวณสวนพระราม 6 ปากซอยสวนเงิน,1,132,778,0,0,0
4851,4852,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15),2,4,633,2,250,39
4852,4853,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15),3,163,624,2,234,37
4853,4854,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15),4,4,645,2,218,33
4854,4855,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15),5,299,596,0,0,0
4855,4856,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15),6,329,663,0,0,0
4856,4857,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15),7,259,597,2,319,53
4857,4858,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,วัดอภัยทายาราม,8,133,514,0,0,0
4858,4859,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,อาคารหอพักแพทย์พยาบาล (ตึกใหม่) โรงพยาบาลราชวิถี,9,2,431,2,135,31
4859,4860,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,อาคารหอพักแพทย์พยาบาล (ตึกใหม่) โรงพยาบาลราชวิถี,10,249,486,2,200,41
4860,4861,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงเรียนพญาไท,11,223,508,0,0,0
4861,4862,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงเรียนพญาไท,12,168,499,0,0,0
4862,4863,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงเรียนพญาไท,13,288,462,1,60,12
4863,4864,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์หน้าอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย,14,235,625,1,80,12
4864,4865,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์หน้าอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย,15,317,596,0,0,0
4865,4866,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์หน้าอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย,16,365,605,1,60,9
4866,4867,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงจอดรถอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย,17,335,611,0,0,0
4867,4868,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์ในลานกีฬาปากซอยมั่นสิน 3,18,132,485,0,0,0
4868,4869,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์ในลานกีฬาปากซอยมั่นสิน 3,19,162,501,0,0,0
4869,4870,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บริเวณลานจอดรถสำนักงานนโยบายและแผนการขนส่งและจราจร,20,126,615,0,0,0
4870,4871,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์ในสนามเด็กเล่นบ้านพักรถไฟจิตรลดา,21,112,496,0,0,0
4871,4872,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,ด้านหน้าอาคารบริษัทเอ็กมี่ จำกัด,22,178,580,0,0,0
4872,4873,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บริเวณบริษัทเอ็กมี่ จำกัด,23,220,663,0,0,0
4873,4874,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บริเวณบริษัทเอ็กมี่ จำกัด,24,224,650,1,60,9
4874,4875,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,เต็นท์บริเวณบริษัทเอ็กมี่ จำกัด,25,153,635,0,0,0
4875,4876,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงอาหารโรงเรียนสันติราษฎร์วิทยาลัย,26,225,515,1,130,25
4876,4877,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงอาหารโรงเรียนสันติราษฎร์วิทยาลัย,27,216,482,1,125,25
4877,4878,Zone01,1037,103701,ทุ่งพญาไท,เขตราชเทวี,โรงอาหารโรงเรียนสันติราษฎร์วิทยาลัย,28,192,464,1,120,25
4878,4879,Zone01,1037,103702,ถนนพญาไท,เขตราชเทวี,เต็นท์บริเวณเกาะพญาไท,1,397,691,0,0,0
