index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
418,419,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4,1,524,707,1,100,14
419,420,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4,2,131,417,1,55,13
420,421,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4,3,152,408,1,48,11
421,422,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4,4,159,538,1,40,7
422,423,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง,5,155,532,1,88,16
423,424,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง,6,125,452,0,0,0
424,425,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนสตรีวัดมหาพฤฒาราม ถนนมหาพฤฒาราม,7,233,691,0,0,0
425,426,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา,8,114,342,1,40,11
426,427,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา,9,122,465,1,120,25
427,428,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,10,165,581,1,70,12
428,429,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,11,455,931,0,0,0
429,430,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,12,147,502,1,85,16
430,431,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลือง ถนนพระรามที่ 4,13,144,462,1,85,18
431,432,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4,14,140,482,1,60,12
432,433,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4,15,182,662,1,110,16
433,434,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4,16,128,407,1,28,6
434,435,Zone02,1004,100402,สีลม,เขตบางรัก,เต้นท์บริเวณลานจอดรถธนาคารกสิกรไทย จำกัด สาขาถนนสาทรเหนือ,1,211,476,2,167,35
435,436,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนเซนต์โยเซฟคอนแวนต์ ถนนคอนแวนต์,2,275,613,2,174,28
436,437,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนเซนต์โยเซฟคอนแวนต์ ถนนคอนแวนต์,3,296,673,0,0,0
437,438,Zone02,1004,100402,สีลม,เขตบางรัก,เต้นท์หน้าธนาคารกรุงเทพ จำกัด สำนักงานใหญ่ ถนนสีลม,4,126,566,3,373,65
438,439,Zone02,1004,100402,สีลม,เขตบางรัก,บริเวณที่จอดรถกองบังคับการตำรวจนครบาล 5 ถนนสาทรเหนือ,5,324,618,0,0,0
439,440,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกว่างเจ้า ถนนสีลม,6,357,635,1,150,23
440,441,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกว่างเจ้า ถนนสีลม,7,506,927,1,180,19
441,442,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนสัจจพิทยา ถนนสาทรเหนือ,8,140,465,0,0,0
442,443,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนสัจจพิทยา ถนนสาทรเหนือ,9,394,841,0,0,0
443,444,Zone02,1004,100402,สีลม,เขตบางรัก,ที่จอดรถอาคารบริษัท บริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด (บสก.) ถนนสุรศักดิ์,10,154,557,0,0,0
444,445,Zone02,1004,100402,สีลม,เขตบางรัก,ที่จอดรถอาคารบริษัท บริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด(บสก.) ถนนสุรศักดิ์,11,306,586,0,0,0
445,446,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกรุงเทพคริสเตียนวิทยาลัย ถนนประมวญ,12,453,892,0,0,0
446,447,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกรุงเทพคริสเตียนวิทยาลัย ถนนประมวญ,13,280,523,4,283,54
447,448,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,โรงพยาบาลกรุงเทพคริสเตียน ถนนสุรวงศ์,1,341,704,0,0,0
448,449,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,โรงพยาบาลกรุงเทพคริสเตียน ถนนสุรวงศ์,2,448,838,0,0,0
449,450,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,เต้นท์หน้าบริษัท เอไอเอ ถนนสุรวงศ์ ตัดแยกเดโช,3,232,626,0,0,0
450,451,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,เต้นท์หน้าอาคาร บริษัท หวั่งหลี จำกัด ถนนมเหสักข์,4,192,515,1,110,21
451,452,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,โรงเรียนมัธยมปัญญารัตน์ (มหาวิทยาลัยรัตนบัณฑิตเดิม) ถนนสีลม,5,152,437,0,0,0
452,453,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดม่วงแค ถนนเจริญกรุง,1,107,459,0,0,0
453,454,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดม่วงแค ถนนเจริญกรุง,2,85,275,0,0,0
454,455,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดม่วงแค ถนนเจริญกรุง,3,193,425,2,137,32
455,456,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดสวนพลู ถนนเจริญกรุง,4,114,382,0,0,0
456,457,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดสวนพลู ถนนเจริญกรุง,5,165,526,2,275,52
457,458,Zone02,1004,100405,สี่พระยา,เขตบางรัก,โรงเรียนวัดหัวลำโพง ถนนพระรามที่ 4,1,67,311,1,26,8
