index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6697,6698,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณหน้าสำนักงานหมู่บ้านวรารมย์ ถนนบางบอน 5,1,267,620,1,198,31
6698,6699,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณหน้าสำนักงานหมู่บ้านวรารมย์ ถนนบางบอน 5,2,248,587,2,250,42
6699,6700,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณหลังป้อมยามทางเข้าหมู่บ้านวรารมย์ ถนนบางบอน 5,3,203,560,1,204,36
6700,6701,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณหลังป้อมยามทางเข้าหมู่บ้านวรารมย์ ถนนบางบอน 5,4,217,572,0,0,0
6701,6702,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณหลังป้อมยามทางเข้าหมู่บ้านวรารมย์ ถนนบางบอน 5,5,234,549,0,0,0
6702,6703,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณร้านอาหารอิ่มปลาเผา ถนนบางบอน 5,6,246,691,0,0,0
6703,6704,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณร้านอาหารอิ่มปลาเผา ถนนบางบอน 5,7,230,674,0,0,0
6704,6705,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณร้านอาหารอิ่มปลาเผา ถนนบางบอน 5,8,226,669,0,0,0
6705,6706,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณร้านอาหารอิ่มปลาเผา ถนนบางบอน 5,9,206,607,0,0,0
6706,6707,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณร้านอาหารอิ่มปลาเผา ถนนบางบอน 5,10,228,610,2,320,52
6707,6708,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,วิทยาลัยเทคนิคราชสิทธาราม ซอยเอกชัย 116,11,321,824,0,0,0
6708,6709,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,วิทยาลัยเทคนิคราชสิทธาราม ซอยเอกชัย 116,12,247,795,0,0,0
6709,6710,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณบึงบางบอน ถนนบางบอน 3,13,318,748,2,314,41
6710,6711,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณบึงบางบอน ถนนบางบอน 3,14,271,756,2,329,43
6711,6712,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต้นท์บริเวณบึงบางบอน ถนนบางบอน 3,15,275,720,2,400,55
6712,6713,Zone06,1050,105002,บางบอนเหนือ,เขตบางบอน,เต็นท์บริเวณบึงบางบอน ถนนบางบอน 3,16,235,675,2,235,34
