index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
695,696,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณลานจอดรถบริษัทธนาเทพการพิมพ์ จำกัดใกล้ซอยลาดพร้าว 132,1,231,661,0,0,0
696,697,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณลานจอดรถบริษัทธนาเทพการพิมพ์ จำกัดใกล้ซอยลาดพร้าว 132,2,213,696,2,480,68
697,698,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณลานจอดรถบริษัทธนาเทพการพิมพ์ จำกัดใกล้ซอยลาดพร้าว 132,3,292,611,0,0,0
698,699,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณโรงเรียนไขศรีปราโมชอนุสรณ์ ซอยลาดพร้าว 134 (เทพทวี),4,228,793,0,0,0
699,700,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณโรงเรียนไขศรีปราโมชอนุสรณ์ ซอยลาดพร้าว 134 (เทพทวี),5,337,734,2,462,62
700,701,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช),6,367,661,0,0,0
701,702,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช),7,371,807,0,0,0
702,703,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช),8,377,817,0,0,0
703,704,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช),9,465,747,0,0,0
704,705,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณลานจอดรถคริสตัลดีไซน์ เซ็นเตอร์ (ซีดีซี)ใกล้แม็กซ์ แวลู,10,198,609,0,0,0
705,706,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณลานจอดรถคริสตัลดีไซน์ เซ็นเตอร์ (ซีดีซี)ใกล้แม็กซ์ แวลู,11,290,691,1,700,101
706,707,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,เต็นท์บริเวณลานจอดรถคริสตัลดีไซน์ เซ็นเตอร์ (ซีดีซี)ใกล้แม็กซ์ แวลู,12,249,630,1,620,98
707,708,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,ศาลาพักผู้ปกครองสุจิตวิมล โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41,13,209,747,1,760,101
708,709,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลาง ซอยลาดพร้าว 101 ซอย 41,14,336,811,4,1525,188
709,710,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41,15,283,799,2,1090,136
710,711,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41,16,299,875,0,0,0
711,712,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41,17,310,851,0,0,0
712,713,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41,18,288,820,2,1168,142
713,714,Zone04,1006,100601,คลองจั่น,เขตบางกะปิ,ห้องประชุมอาคาร 6 โรงเรียนวัดบึงทองหลาง ซอยลาดพร้าว 101 ซอย 41,19,375,912,1,170,18
