index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6455,6456,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,1,134,491,0,0,0
6456,6457,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,2,197,521,0,0,0
6457,6458,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,3,193,531,2,195,36
6458,6459,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,4,162,520,3,845,162
6459,6460,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,5,204,572,1,450,78
6460,6461,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,6,221,662,4,1370,206
6461,6462,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนคลองทวีวัฒนา,7,227,582,7,1819,312
6462,6463,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนทีปังกรวิทยาพัฒน์ (ทวีวัฒนา) ในพระบรมราชูปถัมภ์ฯ,8,150,498,4,632,126
6463,6464,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,โรงเรียนทีปังกรวิทยาพัฒน์ (ทวีวัฒนา) ในพระบรมราชูปถัมภ์ฯ,9,145,526,7,1309,248
6464,6465,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค),10,183,589,4,985,167
6465,6466,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค),11,235,579,5,1500,259
6466,6467,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค),12,250,673,3,780,115
6467,6468,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค),13,349,714,0,0,0
6468,6469,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารบริเวณปากซอยทวีวัฒนา 19,14,201,626,0,0,0
6469,6470,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารบริเวณลานกีฬาหมู่บ้านพรทวี ซอยทวีวัฒนา 19/1,15,223,611,0,0,0
6470,6471,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารโรงเรียนเกษตรทฤษฎีใหม่ใกล้ซอยทวีวัฒนา 15/1,16,123,386,0,0,0
6471,6472,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารโรงเรียนเกษตรทฤษฎีใหม่ใกล้ซอยทวีวัฒนา 15/1,17,137,381,0,0,0
6472,6473,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์หน้าศูนย์บริการสาธารณสุข แจ่ม-ดำ ควรชม,18,132,358,4,489,136
6473,6474,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์หน้าศูนย์บริการสาธารณสุข แจ่ม-ดำ ควรชม,19,151,397,2,440,110
6474,6475,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,ชั้นล่างอาคารศูนย์สันสกฤต มหาวิทยาลัยศิลปากร ใกล้สี่แยกสุภาพบุรุษ,20,271,665,0,0,0
6475,6476,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,ชั้นล่างอาคารศูนย์สันสกฤต มหาวิทยาลัยศิลปากร ใกล้สี่แยกสุภาพบุรุษ,21,175,556,0,0,0
6476,6477,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ,22,218,603,0,0,0
6477,6478,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ,23,179,550,0,0,0
6478,6479,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ,24,194,570,0,0,0
6479,6480,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์บริเวณหน้าอาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ,25,181,496,0,0,0
6480,6481,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์บริเวณหน้าอาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ,26,221,532,0,0,0
6481,6482,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์หน้าศูนย์บริการสาธารณสุข พล.ต.บุศษ์-ประดับ โกมุทซอยลัดนิ่มไสว,27,89,326,6,969,297
6482,6483,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,เต็นท์หน้าศูนย์บริการสาธารณสุข พล.ต.บุศษ์-ประดับ โกมุทซอยลัดนิ่มไสว,28,180,548,8,2014,367
6483,6484,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารเอนกประสงค์ศูนย์สุขภาพพาณิชยการราชดำเนินถนนทวีวัฒนา-กาญจนาภิเษก,29,155,517,4,843,163
6484,6485,Zone05,1048,104801,ทวีวัฒนา,เขตทวีวัฒนา,อาคารเอนกประสงค์ศูนย์สุขภาพพาณิชยการราชดำเนินถนนทวีวัฒนา-กาญจนาภิเษก,30,192,560,4,900,160
