index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
5214,5215,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถตลาดหมู่บ้านเศรษฐกิจ,4,242,618,2,776,125
5215,5216,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถบริษัทพิบูลย์ชัย น้ำพริกเผาไทยแม่ประนอม จำกัด สาขาหมู่บ้านเศรษฐกิจ,5,253,788,1,439,55
5216,5217,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถบริษัทพิบูลย์ชัย น้ำพริกเผาไทยแม่ประนอม จำกัด สาขาหมู่บ้านเศรษฐกิจ,6,286,713,1,440,61
5217,5218,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,ศาลาประชาคมอู่ทอง,7,327,913,1,357,39
5218,5219,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,ศาลาประชาคมอู่ทอง,8,351,960,1,325,33
5219,5220,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถศาลาประชาคมอู่ทอง,9,482,1087,2,688,63
5220,5221,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถศาลาประชาคมอู่ทอง,10,337,973,0,0,0
5221,5222,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถศาลาประชาคมอู่ทอง,11,333,921,0,0,0
5222,5223,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนหมู่บ้านเศรษฐกิจ,12,224,644,1,440,68
5223,5224,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนหมู่บ้านเศรษฐกิจ,13,173,662,0,0,0
5224,5225,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนหมู่บ้านเศรษฐกิจ,14,232,733,1,410,55
5225,5226,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนหมู่บ้านเศรษฐกิจ,15,246,734,3,1362,185
5226,5227,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนหมู่บ้านเศรษฐกิจ,16,255,747,2,480,64
5227,5228,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถร้านเอกภาพ (ปากซอยหมู่บ้านเศรษฐกิจ 33),17,235,773,4,575,74
5228,5229,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถร้านเอกภาพ (ปากซอยหมู่บ้านเศรษฐกิจ 33),18,249,698,3,770,110
5229,5230,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถร้านเอกภาพ (ปากซอยหมู่บ้านเศรษฐกิจ 33),19,173,566,1,47,8
5230,5231,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์วงเวียนหมู่บ้านเศรษฐกิจ ผัง ข,20,171,543,0,0,0
5231,5232,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์วงเวียนหมู่บ้านเศรษฐกิจ ผัง ข,21,281,853,0,0,0
5232,5233,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์วงเวียนหมู่บ้านเศรษฐกิจ ผัง ข,22,218,728,0,0,0
5233,5234,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์วงเวียนหมู่บ้านเศรษฐกิจ ผัง ข,23,239,841,1,456,54
5234,5235,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในที่ทำการไปรษณีย์ภาษีเจริญ,24,249,765,4,1097,143
5235,5236,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในที่ทำการไปรษณีย์ภาษีเจริญ,25,582,797,6,1797,225
5236,5237,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในหมู่บ้านวีรวัฒน์ ซอยเพชรเกษม 94,26,230,612,3,560,91
5237,5238,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในหมู่บ้านวีรวัฒน์ ซอยเพชรเกษม 94,27,227,617,3,655,106
5238,5239,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์หน้าสโมสร หมู่บ้านเพชรเกษม 3,28,276,785,0,0,0
5239,5240,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์หน้าสโมสร หมู่บ้านเพชรเกษม 3,29,289,761,0,0,0
5240,5241,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์หน้าสโมสร หมู่บ้านเพชรเกษม 3,30,286,778,0,0,0
5241,5242,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,อู่ธนิตยนต์ ซอยเพชรเกษม 92/2,31,184,520,1,290,55
5242,5243,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,อู่ธนิตยนต์ ซอยเพชรเกษม 92/2,32,180,480,2,543,113
5243,5244,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,อู่ธนิตยนต์ ซอยเพชรเกษม 92/2,33,167,520,2,540,103
5244,5245,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์หน้าหมู่บ้านเพชรเกษม 2 ด้านถนนพุทธมณฑลสาย 2 ซอย 1,34,233,609,1,380,62
5245,5246,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์หน้าหมู่บ้านเพชรเกษม 2 ด้านถนนพุทธมณฑลสาย 2 ซอย 1,35,250,636,4,1000,157
5246,5247,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์หน้าหมู่บ้านเพชรเกษม 2 ด้านถนนพุทธมณฑลสาย 2 ซอย 1,36,199,564,5,1177,208
5247,5248,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันเซลล์ ถนนพุทธมณฑลสาย 2,37,225,657,3,960,146
5248,5249,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันเซลล์ ถนนพุทธมณฑลสาย 2,38,531,867,2,430,49
5249,5250,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันเซลล์ ถนนพุทธมณฑลสาย 2,39,218,580,4,1126,194
5250,5251,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านชมเดือน,40,215,657,3,548,83
5251,5252,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านชมเดือน,41,236,673,3,888,131
5252,5253,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านชมเดือน,42,227,647,2,615,95
5253,5254,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านชมเดือน,43,274,809,4,1013,125
5254,5255,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,ศาลาศาลปู่บุญ หมู่บ้านเทพนคร,44,208,581,3,760,130
5255,5256,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ที่ว่างใกล้ศาลปู่บุญ หมู่บ้านเทพนคร,45,201,668,5,1425,213
5256,5257,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ศูนย์บริการสาธารณสุข 40 สาขา แย้ม เหย็น หนู เสเกกุลซอยเพชรเกษม 88,46,154,548,8,2203,402
5257,5258,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ศูนย์บริการสาธารณสุข 40สาขา แย้ม เหย็น หนู เสเกกุลซอยเพชรเกษม 88,47,226,616,6,1600,259
5258,5259,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ศูนย์ก่อสร้างและบูรณะถนน 1,48,217,680,4,1006,147
5259,5260,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ศูนย์ก่อสร้างและบูรณะถนน 1,49,196,622,2,465,74
5260,5261,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,ลานจอดรถอาคารกลุ่มงานวิเคราะห์และวิจัย 4 ซอยเพชรเกษม 90,50,242,592,4,1086,183
5261,5262,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,ลานจอดรถอาคารกลุ่มงานวิเคราะห์และวิจัย 4 ซอยเพชรเกษม 90,51,211,584,3,789,135
5262,5263,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถหลังเดอะมอลล์บางแค ถนนกาญจนาภิเษก,52,288,709,1,80,11
5263,5264,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถหลังเดอะมอลล์บางแค ถนนกาญจนาภิเษก,53,388,811,1,72,8
5264,5265,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนบางแคเหนือ,54,332,903,5,839,92
5265,5266,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนบางแคเหนือ,55,344,923,7,1053,114
5266,5267,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในโรงเรียนภาษานุสรณ์บางแค,56,231,756,2,662,87
5267,5268,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในโรงเรียนภาษานุสรณ์บางแค,57,203,855,2,714,83
5268,5269,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในโรงเรียนภาษานุสรณ์บางแค,58,206,717,3,932,129
5269,5270,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในโรงเรียนภาษานุสรณ์บางแค,59,361,806,3,1707,211
5270,5271,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในโรงเรียนภาษานุสรณ์บางแค,60,252,757,4,1730,228
5271,5272,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ภายในโรงเรียนภาษานุสรณ์บางแค,61,267,640,4,1031,161
5272,5273,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถห้างเทสโก้ โลตัส สาขาบางแค,62,264,725,2,500,68
5273,5274,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถห้างเทสโก้ โลตัส สาขาบางแค,63,194,584,4,1060,181
5274,5275,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถห้างเทสโก้ โลตัส สาขาบางแค,64,257,760,1,178,23
5275,5276,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,เต็นท์ลานจอดรถห้างเทสโก้ โลตัส สาขาบางแค,65,287,730,4,1045,143
5276,5277,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนราชวินิตประถมบางแค,66,182,584,3,1141,195
5277,5278,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนราชวินิตประถมบางแค,67,181,593,4,1037,174
5278,5279,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,โรงเรียนราชวินิตประถมบางแค,68,189,688,4,1184,172
5279,5280,Zone06,1040,104002,บางแคเหนือ,เขตบางแค,อู่ธนัท 2021 ริมคลองบางแวก,69,195,624,0,0,0
5280,5281,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ร้านทรัพย์ปกรณ์ค้าไม้ ปากซอยบางแวก 138 (ทองพูน1),1,191,645,1,400,62
5281,5282,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ร้านทรัพย์ปกรณ์ค้าไม้ ปากซอยบางแวก 138 (ทองพูน1),2,155,530,0,0,0
5282,5283,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ร้านทรัพย์ปกรณ์ค้าไม้ ปากซอยบางแวก 138 (ทองพูน1),3,235,655,1,170,25
5283,5284,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ร้านทรัพย์ปกรณ์ค้าไม้ ปากซอยบางแวก 138 (ทองพูน1),4,252,620,2,760,122
5284,5285,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ปากซอยพุทธมณฑลสาย 2 ซอย 12,5,178,598,0,0,0
5285,5286,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ทางเข้าชุมชนเลียบคลองบางแวก,6,209,567,3,1010,178
5286,5287,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ทางเข้าหมู่บ้านธีราคร,7,147,391,2,443,113
5287,5288,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์หน้าศูนย์บริการเบ็นซ์สาย2,8,271,638,0,0,0
5288,5289,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,9,246,605,1,80,13
5289,5290,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,10,256,603,4,1047,173
5290,5291,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,11,285,750,4,1176,156
5291,5292,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,12,229,727,3,1084,149
5292,5293,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,13,293,683,3,720,105
5293,5294,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,14,241,697,5,1450,208
5294,5295,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนบางเชือกหนัง,15,276,648,2,380,58
5295,5296,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนบางเชือกหนัง,16,185,596,0,0,0
5296,5297,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนบางเชือกหนัง,17,184,625,2,400,64
5297,5298,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดศาลาแดง,18,191,627,2,700,111
5298,5299,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดศาลาแดง,19,306,832,4,2584,310
5299,5300,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันพีที ถนนพุทธมณฑลสาย 3,20,243,654,2,550,84
5300,5301,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันพีที ถนนพุทธมณฑลสาย 3,21,193,532,3,718,134
5301,5302,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันพีที ถนนพุทธมณฑลสาย 3,22,164,591,1,257,43
5302,5303,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,23,145,602,1,160,26
5303,5304,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,24,153,593,2,445,75
5304,5305,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,25,187,689,1,125,18
5305,5306,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,26,199,677,2,333,49
5306,5307,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,27,187,674,0,0,0
5307,5308,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),28,190,669,2,520,77
5308,5309,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),29,170,654,1,343,52
5309,5310,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),30,179,641,0,0,0
5310,5311,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),31,171,676,1,406,60
5311,5312,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,32,200,680,0,0,0
5312,5313,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,33,204,663,2,720,108
5313,5314,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,34,169,613,4,928,151
5314,5315,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,35,196,662,4,1130,170
5315,5316,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,36,230,691,5,1360,196
5316,5317,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,37,232,662,4,1500,226
5317,5318,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,38,197,790,2,770,97
5318,5319,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,39,289,883,3,1420,160
5319,5320,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,40,239,827,2,400,48
5320,5321,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,41,315,853,4,1072,125
5321,5322,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,42,294,876,4,1301,148
5322,5323,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,43,205,725,5,1475,203
5323,5324,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,44,272,716,5,1432,200
5324,5325,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,45,220,592,6,1383,233
5325,5326,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,46,213,607,4,924,152
5326,5327,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,47,308,701,5,1457,207
5327,5328,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์รวมรถยนต์ ดีดี ถนนกาญจนาภิเษก,48,376,970,0,0,0
5328,5329,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถบ้านเลขที่ 167 (สวนอาหารครัวริมบึงเดิม)ถนนราชมนตรี,49,240,642,5,1580,246
5329,5330,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,1,243,684,1,350,51
5330,5331,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,2,266,691,0,0,0
5331,5332,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,3,263,695,2,460,66
5332,5333,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,4,276,782,0,0,0
5333,5334,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,5,304,762,1,250,32
5334,5335,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,6,283,723,3,934,129
5335,5336,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,7,231,624,1,620,99
5336,5337,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,8,348,748,5,1145,153
5337,5338,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,9,212,651,0,0,0
5338,5339,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,10,257,696,1,170,24
5339,5340,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,11,280,741,1,150,20
5340,5341,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,12,302,749,1,550,73
5341,5342,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,13,527,934,1,450,48
5342,5343,Zone06,1040,104004,หลักสอง,เขตบางแค,โรงเรียนบางแค (เนื่องสังวาลย์อนุสรณ์),14,185,503,5,904,179
