index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
1433,1434,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,สถานรับเลี้ยงเด็ก น๊อตดี้เพลย์กรุ๊ป,1,250,619,5,1080,174
1434,1435,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,สถานรับเลี้ยงเด็ก น๊อตดี้เพลย์กรุ๊ป,2,258,611,4,770,126
1435,1436,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์บริเวณกิจการวิทยุกระจายเสียงทหารเรือทุ่งมหาเมฆ,3,361,619,5,1117,180
1436,1437,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์บริเวณกิจการวิทยุกระจายเสียงทหารเรือทุ่งมหาเมฆ,4,240,608,5,956,157
1437,1438,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนประถมนนทรี,5,178,596,0,0,0
1438,1439,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนประถมนนทรี,6,219,638,5,910,142
1439,1440,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนประถมนนทรี,7,221,622,1,67,10
1440,1441,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ลานจอดรถ บ.กู๊ดทีม เอ็นเตอร์ไพรส์ จำกัด,8,252,620,0,0,0
1441,1442,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ลานจอดรถ บ.กู๊ดทีม เอ็นเตอร์ไพรส์ จำกัด,9,203,627,0,0,0
1442,1443,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ลานจอดรถ บ.กู๊ดทีม เอ็นเตอร์ไพรส์ จำกัด,10,288,619,2,556,89
1443,1444,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ลานจอดรถ บ.กู๊ดทีม เอ็นเตอร์ไพรส์ จำกัด,11,271,625,0,0,0
1444,1445,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าโรงพยาบาลกรุณาพิทักษ์,12,185,626,0,0,0
1445,1446,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าโรงพยาบาลกรุณาพิทักษ์,13,222,617,0,0,0
1446,1447,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าโรงพยาบาลกรุณาพิทักษ์,14,291,624,1,60,9
1447,1448,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนนนทรีวิทยา,15,191,631,0,0,0
1448,1449,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนนนทรีวิทยา,16,373,639,1,60,9
1449,1450,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนวัดช่องลม,17,167,531,0,0,0
1450,1451,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ในวัดช่องลม,18,123,533,1,100,18
1451,1452,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ในวัดช่องลม,19,151,530,0,0,0
1452,1453,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์ในวัดช่องลม,20,166,536,0,0,0
1453,1454,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าอาคาร แอล พี เอ็น ทาวเวอร์,21,354,545,1,60,11
1454,1455,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าหมู่บ้านรวยรุ่งเรือง,22,135,538,0,0,0
1455,1456,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าหมู่บ้านรวยรุ่งเรือง,23,173,542,0,0,0
1456,1457,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าหมู่บ้านรวยรุ่งเรือง,24,317,538,0,0,0
1457,1458,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์หน้าธนาคารทหารไทยธนชาต สาขาช่องนนทรี,25,204,537,0,0,0
1458,1459,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์บริเวณสถานีบริการน้ำมัน shell ถนนจันทน์,26,191,611,3,688,112
1459,1460,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,เต็นท์บริเวณสถานีบริการน้ำมัน shell ถนนจันทน์,27,196,603,1,55,9
1460,1461,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนอนุบาลมณีรัตน์,28,216,587,3,360,61
1461,1462,Zone02,1012,101203,ช่องนนทรี,เขตยานนาวา,โรงเรียนอนุบาลมณีรัตน์,29,301,593,0,0,0
