index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
3432,3433,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,ศาลาการเปรียญวัดปรก,1,201,674,3,500,74
3433,3434,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,ศาลาการเปรียญวัดปรก,2,151,549,3,490,89
3434,3435,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณวัดวิษณุ,3,142,445,3,283,63
3435,3436,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณวัดวิษณุ,4,124,474,3,365,77
3436,3437,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,บริเวณหน้าห้องแถวเลขที่ 830/139-144 ซอยแสงจันทร์,5,163,596,1,180,30
3437,3438,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,บริเวณหน้าห้องแถวเลขที่ 830/139-144 ซอยแสงจันทร์,6,126,470,1,160,34
3438,3439,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานกีฬาชุมชนร่วมพัฒนาวรพจน์ 1,7,106,462,1,358,77
3439,3440,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีสารสาสน์กนกอนุสรณ์ (เดิม),8,166,533,1,230,43
3440,3441,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีสารสาสน์กนกอนุสรณ์ (เดิม),9,147,472,0,0,0
3441,3442,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,10,163,576,1,302,52
3442,3443,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,11,173,598,1,320,53
3443,3444,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,12,160,575,1,223,38
3444,3445,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,13,178,533,0,0,0
