index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6741,6742,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,19,210,644,4,762,118
6742,6743,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,20,221,665,3,670,100
6743,6744,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,21,189,627,2,422,67
6744,6745,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,22,215,625,6,1059,169
6745,6746,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,23,198,699,6,1304,186
6746,6747,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,24,154,547,9,1452,265
6747,6748,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,25,180,603,6,1220,202
6748,6749,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,26,202,587,2,400,68
6749,6750,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณห้างแมคโคร สาขาบางบอน,1,321,674,0,0,0
6750,6751,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณหน้าศาลเจ้าในหมู่บ้านวิเศษสุข ซอยเอกชัย 84,2,352,912,0,0,0
6751,6752,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,3,240,647,3,430,66
6752,6753,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,4,238,634,3,390,61
6753,6754,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,5,293,731,4,1000,136
6754,6755,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,6,232,684,4,1180,172
6755,6756,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,7,265,611,0,0,0
6756,6757,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,8,165,630,3,586,93
6757,6758,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,9,229,650,0,0,0
6758,6759,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,10,233,562,0,0,0
6759,6760,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,11,214,559,0,0,0
6760,6761,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,12,200,589,3,610,103
6761,6762,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,13,250,653,3,630,96
6762,6763,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,14,223,632,3,653,103
6763,6764,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,15,263,685,3,604,88
6764,6765,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณข้างหมู่บ้านตวงทอง 6 ซอยบางบอน 20,16,160,494,0,0,0
6765,6766,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณข้างหมู่บ้านตวงทอง 6 ซอยบางบอน 20,17,132,504,0,0,0
6766,6767,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสำนักงานคณะกรรมการหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,18,187,563,0,0,0
6767,6768,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสำนักงานคณะกรรมการหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,19,170,551,0,0,0
6768,6769,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณศาลาร่วมใจหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,20,196,533,2,217,40
6769,6770,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณในซอยเอกชัย 64/2,21,407,949,0,0,0
6770,6771,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,22,176,549,3,1096,199
6771,6772,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,23,213,570,2,760,133
6772,6773,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,24,182,547,2,760,138
6773,6774,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันเชลล์ ใกล้ซอยเอกชัย 46,25,296,852,3,781,91
6774,6775,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,26,204,618,3,582,94
6775,6776,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,27,199,648,3,613,94
6776,6777,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,28,187,571,2,207,36
6777,6778,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,29,190,574,1,178,31
6778,6779,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณชุมชนหนทางใหม่ ตลาดปิ่นทอง ซอยเอกชัย 44,30,150,490,0,0,0
6779,6780,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณชุมชนหนทางใหม่ ตลาดปิ่นทอง ซอยเอกชัย 44,31,167,519,3,631,121
6780,6781,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณวิหารหลวงพ่อขาว ซอยเอกชัย 36/2,32,275,777,1,139,17
6781,6782,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณวัดน้อยวิสุทธาราม ซอยกำนันแม้น 5,33,295,858,0,0,0
6782,6783,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสนามเด็กเล่นสมฤทัยคอนโด ซอยกำนันแม้น 7,34,203,558,4,720,129
6783,6784,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสนามเด็กเล่นสมฤทัยคอนโด ซอยกำนันแม้น 7,35,177,572,2,380,66
6784,6785,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานจอดรถร้านสุริยาการช่าง ซอยกำนันแม้น 13 แยก 19,36,245,740,0,0,0
6785,6786,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาชุมชนซอยกำนันแม้น 13 ซอยกำนันแม้น 13 แยก 19,37,186,675,0,0,0
6786,6787,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาชุมชนซอยกำนันแม้น 13 ซอยกำนันแม้น 13 แยก 19,38,200,649,1,115,17
6787,6788,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านแม้นทอง ซอยกำนันแม้น 15,39,252,584,3,378,64
6788,6789,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านแม้นทอง ซอยกำนันแม้น 15,40,179,521,0,0,0
6789,6790,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,1,151,539,5,638,118
6790,6791,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,2,170,577,4,681,118
6791,6792,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,3,171,607,7,1120,184
6792,6793,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาศรีเทพพาร์ค ซอยเอกชัย 53,4,249,759,3,1143,150
6793,6794,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาศรีเทพพาร์ค ซอยเอกชัย 53,5,264,742,3,947,127
6794,6795,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,6,272,743,5,839,112
6795,6796,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,7,228,724,5,1076,148
6796,6797,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,8,257,767,6,1331,173
6797,6798,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,9,236,719,5,913,126
6798,6799,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,10,213,661,5,1176,177
6799,6800,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,11,237,679,4,742,109
6800,6801,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,12,264,658,5,915,139
6801,6802,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,13,288,700,3,641,91
6802,6803,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,14,271,683,3,650,95
6803,6804,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,15,261,653,5,730,111
6804,6805,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,16,253,650,5,645,99
6805,6806,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณศาลเจ้าพ่อปู่ ถนนบางขุนเทียน,17,150,444,3,550,123
6806,6807,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณอาคารพาณิชย์ ปากซอยสุนทร 7ถนนเอกชัย (ข้างร้านอาหารองุ่น),18,246,558,5,832,149
6807,6808,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณอาคารพาณิชย์ ปากซอยสุนทร 7ถนนเอกชัย (ข้างร้านอาหารองุ่น),19,164,529,2,560,105
6808,6809,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ข้างซอยเอกชัย 89/7,20,254,812,1,420,51
6809,6810,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ปากทางเข้าหมู่บ้านดี เค ถนนกาญจนาภิเษก,21,316,788,0,0,0
6810,6811,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),22,248,630,2,180,28
6811,6812,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),23,232,609,2,204,33
6812,6813,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),24,248,637,5,527,82
6813,6814,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),25,248,688,5,720,104
6814,6815,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),26,278,691,6,664,96
6815,6816,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),27,228,642,5,756,117
6816,6817,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),28,237,702,9,1360,193
