index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
1078,1079,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (1),1,284,792,1,300,37
1079,1080,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (2),2,323,824,0,0,0
1080,1081,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (3),3,295,750,0,0,0
1081,1082,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (4),4,431,806,0,0,0
1082,1083,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (5),5,318,820,1,420,51
1083,1084,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (1),6,193,659,1,300,45
1084,1085,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (2),7,266,692,0,0,0
1085,1086,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (3),8,271,706,0,0,0
1086,1087,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (4),9,313,702,0,0,0
1087,1088,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,โรงเรียนวัดแสนสุข,10,147,533,0,0,0
1088,1089,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,โรงจอดรถสำนักงานเกษตรเขตมีนบุรี,11,120,638,0,0,0
1089,1090,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,โรงเรียนมีนบุรี,12,274,797,0,0,0
1090,1091,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,หน้าสำนักงานตลาดนัดจตุจักร 2 (เมืองมีน) (1),13,202,556,0,0,0
1091,1092,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,หน้าสำนักงานตลาดนัดจตุจักร 2 (เมืองมีน) (2),14,302,623,0,0,0
1092,1093,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,หน้าสำนักงานตลาดนัดจตุจักร 2 (เมืองมีน) (3),15,262,562,0,0,0
1093,1094,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานจอดรถสำนักงานประกันสังคม พื้นที่ 10 (1),16,265,707,1,360,50
1094,1095,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานจอดรถสำนักงานประกันสังคม พื้นที่ 10 (2),17,310,708,0,0,0
1095,1096,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณปากซอยเสรีไทย 68 ถนนเสรีไทย,18,351,944,2,800,84
1096,1097,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,โรงเรียนสุเหร่าบางชัน,19,153,662,1,400,60
1097,1098,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,แฟลตการเคหะนครหลวง สาขาบางชัน (แฟลต 5) (1),20,283,707,0,0,0
1098,1099,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,แฟลตการเคหะนครหลวง สาขาบางชัน (แฟลต 5) (2),21,275,684,0,0,0
1099,1100,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,สถานีดับเพลิงและกู้ภัยบางชัน (1),22,145,545,2,600,110
1100,1101,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,สถานีดับเพลิงและกู้ภัยบางชัน (2),23,193,639,2,660,103
1101,1102,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,สถานีดับเพลิงและกู้ภัยบางชัน (3),24,182,624,0,0,0
1102,1103,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (1),25,424,826,1,420,50
1103,1104,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (2),26,422,859,2,1260,146
1104,1105,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (3),27,417,839,0,0,0
1105,1106,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (4),28,396,818,4,1095,133
1106,1107,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (5),29,434,873,4,950,108
1107,1108,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณโรงเรียนเศรษฐบุตรบำเพ็ญ (1),30,460,827,6,1170,141
1108,1109,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณโรงเรียนเศรษฐบุตรบำเพ็ญ (2),31,316,811,7,2231,275
1109,1110,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณโรงเรียนเศรษฐบุตรบำเพ็ญ (3),32,309,748,4,904,120
1110,1111,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,ศาลาอเนกประสงค์ลานกีฬาหมู่บ้านปรีชา 11,33,297,783,5,1079,137
1111,1112,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านสินธานี 2,34,275,650,1,250,38
1112,1113,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณร้านย่างเนย ปากซอยรามอินทรา 117 (1),35,186,541,0,0,0
1113,1114,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณร้านย่างเนย ปากซอยรามอินทรา 117 (2),36,278,580,6,1460,251
1114,1115,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณโรงเรียนนูรุ้ลอิสลามศาสนวิทยา (1),37,305,800,0,0,0
1115,1116,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณโรงเรียนนูรุ้ลอิสลามศาสนวิทยา (2),38,223,678,0,0,0
1116,1117,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณโรงเรียนนูรุ้ลอิสลามศาสนวิทยา (3),39,203,696,0,0,0
1117,1118,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,โรงจอดรถห้างบิ๊กซี สาขาสุวินทวงศ์ (1),40,330,683,2,90,13
1118,1119,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,โรงจอดรถห้างบิ๊กซี สาขาสุวินทวงศ์ (2),41,220,685,0,0,0
1119,1120,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (1),42,312,692,0,0,0
1120,1121,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (2),43,298,646,0,0,0
1121,1122,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (3),44,226,651,0,0,0
1122,1123,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (4),45,227,660,0,0,0
1123,1124,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (5),46,157,610,0,0,0
1124,1125,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (6),47,223,618,0,0,0
1125,1126,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (7),48,184,658,0,0,0
1126,1127,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (8),49,268,687,0,0,0
1127,1128,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานจอดรถร้านต้นข้าว ถนนสามวา (1),50,350,758,0,0,0
1128,1129,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานจอดรถร้านต้นข้าว ถนนสามวา (2),51,349,731,0,0,0
1129,1130,Zone04,1010,101001,มีนบุรี,เขตมีนบุรี,เต็นท์บริเวณลานจอดรถร้านต้นข้าว ถนนสามวา (3),52,252,666,0,0,0
