index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6578,6579,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนนาหลวง,1,286,748,2,805,107
6579,6580,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนนาหลวง,2,228,725,0,0,0
6580,6581,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนนาหลวง,3,322,806,4,1197,148
6581,6582,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนนาหลวง,4,269,817,0,0,0
6582,6583,Zone06,1049,104901,บางมด,เขตทุ่งครุ,เต็นท์ในบริเวณศูนย์กีฬาเฉลิมพระเกียรติ,5,257,785,0,0,0
6583,6584,Zone06,1049,104901,บางมด,เขตทุ่งครุ,เต็นท์ในบริเวณศูนย์กีฬาเฉลิมพระเกียรติ,6,188,729,3,840,115
6584,6585,Zone06,1049,104901,บางมด,เขตทุ่งครุ,เต็นท์ในบริเวณศูนย์กีฬาเฉลิมพระเกียรติ,7,277,780,5,1494,191
6585,6586,Zone06,1049,104901,บางมด,เขตทุ่งครุ,เต็นท์ในบริเวณศูนย์กีฬาเฉลิมพระเกียรติ,8,275,671,2,597,88
6586,6587,Zone06,1049,104901,บางมด,เขตทุ่งครุ,เต็นท์ในบริเวณศูนย์กีฬาเฉลิมพระเกียรติ,9,230,600,4,1192,198
6587,6588,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนมัมบะอิลอิสลาม,10,230,843,1,400,47
6588,6589,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนมัมบะอิลอิสลาม,11,300,908,1,480,52
6589,6590,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนมัมบะอิลอิสลาม,12,237,918,0,0,0
6590,6591,Zone06,1049,104901,บางมด,เขตทุ่งครุ,โรงเรียนมัมบะอิลอิสลาม,13,299,930,1,120,12
6591,6592,Zone06,1049,104901,บางมด,เขตทุ่งครุ,เต็นท์ใกล้ศูนย์พัฒนาเด็กเล็กก่อนวัยเรียนชุมชนบลูไลท์(ซอยประชาอุทิศ 33),14,156,554,0,0,0
