index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
2676,2677,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,เต็นท์บริเวณลานอเนกประสงค์มหาวิทยาลัยสยาม (ลานหัวช้าง),5,179,606,3,610,100
2677,2678,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,เต็นท์บริเวณลานอเนกประสงค์มหาวิทยาลัยสยาม (ลานหัวช้าง),6,244,648,0,0,0
2678,2679,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,เต็นท์บริเวณลานอเนกประสงค์มหาวิทยาลัยสยาม (ลานหัวช้าง),7,184,559,1,220,39
2679,2680,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,เต็นท์บริเวณบ้านเลขที่ 33 ซอยเพชรเกษม 42,8,149,425,3,419,98
2680,2681,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,เต็นท์บริเวณบ้านเลขที่ 33 ซอยเพชรเกษม 42,9,126,413,3,335,81
2681,2682,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,โรงเรียนบางจาก (โกมลประเสริฐอุทิศ),10,173,487,3,340,69
2682,2683,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,โรงเรียนบางจาก (โกมลประเสริฐอุทิศ),11,179,540,3,574,106
2683,2684,Zone06,1022,102206,บางจาก,เขตภาษีเจริญ,เต็นท์ข้างบ้านโต๊ะหมู่บูชา ปลายซอยเพชรเกษม 40,12,315,829,3,918,110
2684,2685,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,บริเวณศาลาการเปรียญวัดตะโน,1,183,681,0,0,0
2685,2686,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,บริเวณศาลาการเปรียญวัดตะโน,2,255,682,0,0,0
2686,2687,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,วิทยาลัยพณิชยการธนบุรี,3,126,468,3,420,89
2687,2688,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,วิทยาลัยพณิชยการธนบุรี,4,191,505,0,0,0
2688,2689,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดโตนด,5,163,577,0,0,0
2689,2690,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,ศูนย์สุขภาพชุมชน ชุมชนหมู่ 4 บางแวก,6,112,383,0,0,0
2690,2691,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์ศูนย์โตโยต้า สาขาราชพฤกษ์ ใกล้หมู่บ้านลดาวัลย์,7,298,624,0,0,0
2691,2692,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดชัยฉิมพลี,8,256,683,2,540,79
2692,2693,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดชัยฉิมพลี,9,262,723,3,1050,145
2693,2694,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดชัยฉิมพลี,10,228,704,2,604,85
2694,2695,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม),11,414,630,3,623,98
2695,2696,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม),12,244,668,1,120,17
2696,2697,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม),13,289,647,3,526,81
2697,2698,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม),14,164,642,3,501,78
2698,2699,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม),15,219,649,0,0,0
2699,2700,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์บริเวณปั๊มน้ำมัน ปตท. ตรงข้ามซอยบางแวก 60,16,263,688,3,671,97
2700,2701,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์บริเวณปั๊มน้ำมัน ปตท. ตรงข้ามซอยบางแวก 60,17,293,694,3,773,111
2701,2702,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดกำแพง,18,201,503,1,299,59
2702,2703,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดกำแพง,19,206,507,0,0,0
2703,2704,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดกำแพง,20,155,493,0,0,0
2704,2705,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดกำแพง,21,167,488,0,0,0
2705,2706,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนวัดกำแพง,22,281,499,0,0,0
2706,2707,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,บ้านสวนสหคลีนิก (ปากซอยบางแวก 22),23,144,361,0,0,0
2707,2708,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,บ้านสวนสหคลีนิก (ปากซอยบางแวก 22),24,136,364,0,0,0
2708,2709,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนอนุบาลธีรานุรักษ์,25,162,429,0,0,0
2709,2710,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,โรงเรียนอนุบาลธีรานุรักษ์,26,189,501,0,0,0
2710,2711,Zone06,1022,102207,บางแวก,เขตภาษีเจริญ,เต็นท์วัดปากน้ำฝั่งใต้,27,195,658,0,0,0
2711,2712,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,โรงเรียนวัดตะล่อม,1,205,504,1,207,41
2712,2713,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์หน้าปากซอยพุทธมณฑลสาย 1 ซอย 13,2,187,623,0,0,0
2713,2714,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์หน้าปากซอยพุทธมณฑลสาย 1 ซอย 13,3,137,532,0,0,0
2714,2715,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์หน้าปากซอยพุทธมณฑลสาย 1 ซอย 13,4,135,476,2,448,94
2715,2716,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์ข้างสโมสรหมู่บ้านนิศาชล,5,261,692,0,0,0
2716,2717,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์ข้างสโมสรหมู่บ้านนิศาชล,6,275,725,0,0,0
2717,2718,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์ข้างสโมสรหมู่บ้านนิศาชล,7,278,754,0,0,0
2718,2719,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,ศูนย์สุขภาพชุมชนพูนบำเพ็ญ ซอยบางแวก 116,8,121,413,0,0,0
2719,2720,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,ศูนย์สุขภาพชุมชนพูนบำเพ็ญ ซอยบางแวก 116,9,130,413,0,0,0
2720,2721,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์หมู่บ้านศุภาลัย,10,323,798,1,342,42
2721,2722,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,โรงอาหารโรงเรียนเซ็นต์ปีเตอร์ธนบุรี (ตรีมิตรวิทยา),11,194,742,0,0,0
2722,2723,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,โรงเรียนวัดมะพร้าวเตี้ย,12,194,741,0,0,0
2723,2724,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,โรงเรียนวัดมะพร้าวเตี้ย,13,237,738,0,0,0
2724,2725,Zone06,1022,102208,คลองขวาง,เขตภาษีเจริญ,เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยราชมนตรี 6,14,225,636,4,468,73
2725,2726,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนสตรีวัดอัปสรสวรรค์,1,206,729,0,0,0
2726,2727,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนสตรีวัดอัปสรสวรรค์,2,191,709,0,0,0
2727,2728,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดนาคปรก,3,141,450,2,365,81
2728,2729,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดนาคปรก,4,126,418,2,395,94
2729,2730,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,เต็นท์วัดเพลง,5,159,540,2,460,85
2730,2731,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,เต็นท์วัดเพลง,6,173,567,2,480,84
2731,2732,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,เต็นท์ข้างศาลหมู่บ้านเพิ่มทรัพย์ ซอยเทอดไท 48,7,642,934,2,430,46
2732,2733,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนสถาพรศึกษา,8,106,400,1,121,30
2733,2734,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนสถาพรศึกษา,9,186,458,2,380,82
2734,2735,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดนวลนรดิศ,10,157,475,2,410,86
2735,2736,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดนวลนรดิศ,11,127,486,0,0,0
2736,2737,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนสุภาคมศึกษา,12,155,511,0,0,0
2737,2738,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดทองศาลางาม,13,166,590,3,288,48
2738,2739,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดทองศาลางาม,14,175,594,0,0,0
2739,2740,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดทองศาลางาม,15,180,558,0,0,0
2740,2741,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดทองศาลางาม,16,200,568,0,0,0
2741,2742,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดทองศาลางาม,17,202,583,0,0,0
2742,2743,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดทองศาลางาม,18,177,532,0,0,0
2743,2744,Zone06,1022,102209,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,โรงเรียนวัดประดู่บางจาก (พ่วงอุทิศ),19,156,406,0,0,0
