index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
2002,2003,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,เต็นท์หน้าสวนป่าฯ  เชิงสะพานพระปกเกล้า,1,128,400,2,279,69
2003,2004,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,เต็นท์หน้าสวนป่าฯ เชิงสะพานพระปกเกล้า,2,116,414,2,293,70
2004,2005,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,โรงเรียนบำรุงวิชา ซอยช่างนาค,3,119,429,4,549,127
2005,2006,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,โรงเรียนบำรุงวิชา ซอยช่างนาค,4,141,447,0,0,0
2006,2007,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,โรงเรียนบำรุงวิชา ซอยช่างนาค,5,184,634,0,0,0
2007,2008,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,โรงเรียนสตรีวุฑฒิศึกษา (เดิม) ซอยสมเด็จเจ้าพระยา 5,6,102,376,0,0,0
2008,2009,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,โรงเรียนสตรีวุฑฒิศึกษา  (เดิม) ซอยสมเด็จเจ้าพระยา 5,7,120,484,3,215,44
2009,2010,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,เต็นท์หน้าศาลเจ้าซำไนเก็ง  ถนนท่าดินแดง,8,126,386,2,310,80
2010,2011,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,เต็นท์หน้าศาลเจ้าซำไนเก็ง  ถนนท่าดินแดง,9,110,371,0,0,0
2011,2012,Zone05,1018,101801,สมเด็จเจ้าพระยา,เขตคลองสาน,โรงเรียนวัดพิชัยญาติ,10,136,445,2,131,29
