index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
855,856,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดบรมนิวาส,1,156,448,0,0,0
856,857,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดบรมนิวาส,2,137,524,2,17,3
857,858,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดบรมนิวาส,3,148,597,0,0,0
858,859,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดบรมนิวาส,4,167,596,2,237,39
859,860,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดชัยมงคล,5,129,750,4,321,42
860,861,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดชัยมงคล,6,172,731,1,162,22
861,862,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดชัยมงคล,7,154,671,3,379,56
862,863,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,ศาลาบุญญนิธิ (วัดชำนิหัตถการ),8,226,757,1,287,37
863,864,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดสระบัว,9,145,493,3,388,78
864,865,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดสระบัว,10,132,407,1,30,7
865,866,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,บริเวณอาคารโรงเรียนสีตบุตรบำรุง,11,208,578,3,684,118
866,867,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,บริเวณอาคารโรงเรียนสีตบุตรบำรุง,12,176,540,2,186,34
867,868,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,เต็นท์บริเวณโรงเรียนสีตบุตรบำรุง,13,182,556,4,568,102
868,869,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดดวงแข,14,176,579,1,209,36
869,870,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดดวงแข,15,173,563,2,39,6
870,871,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,อาคารโรงเรียนวัดดวงแข,16,179,607,1,255,42
871,872,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,เต็นท์บริเวณลานจอดรถ ศาลแรงงานกลาง (แยกมหานคร),17,179,584,1,134,22
872,873,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,เต็นท์บริเวณลานจอดรถ ศาลแรงงานกลาง (แยกมหานคร),18,192,611,1,120,19
873,874,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,บริเวณโรงเรียนประเสริฐธรรมวิทยา,19,280,700,1,61,8
874,875,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,บริเวณโรงเรียนประเสริฐธรรมวิทยา,20,172,624,1,23,3
875,876,Zone02,1007,100701,รองเมือง,เขตปทุมวัน,บริเวณโรงเรียนประเสริฐธรรมวิทยา,21,215,627,1,57,9
876,877,Zone02,1007,100702,วังใหม่,เขตปทุมวัน,เต็นท์บริเวณตึกอำนวยการ สถาบันเทคโนโลยีปทุมวัน,1,282,600,2,127,21
877,878,Zone02,1007,100702,วังใหม่,เขตปทุมวัน,เต็นท์บริเวณตึกอำนวยการ สถาบันเทคโนโลยีปทุมวัน,2,388,632,1,63,9
878,879,Zone02,1007,100702,วังใหม่,เขตปทุมวัน,เต็นท์บริเวณหอพักจุฬานิวาส จุฬาลงกรณ์มหาวิทยาลัย,3,237,718,3,705,98
879,880,Zone02,1007,100702,วังใหม่,เขตปทุมวัน,เต็นท์บริเวณลานจอดรถศูนย์บริการสาธารณสุข 5 (จุฬาลงกรณ์),4,166,446,0,0,0
880,881,Zone02,1007,100702,วังใหม่,เขตปทุมวัน,เต็นท์บริเวณลานจอดรถศูนย์บริการสาธารณสุข 5 (จุฬาลงกรณ์),5,186,425,1,21,4
881,882,Zone02,1007,100703,ปทุมวัน,เขตปทุมวัน,อาคารโรงเรียนวัดปทุมวนารามฯ,1,164,636,5,544,85
882,883,Zone02,1007,100703,ปทุมวัน,เขตปทุมวัน,บริเวณอาคารเภสัชกรรม โรงพยาบาลตำรวจ,2,2,338,0,0,0
