index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
1229,1230,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถข้างศาลเจ้าแป๊ะกง ซอยลาดกระบัง 15/4,1,187,495,2,262,52
1230,1231,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,2,163,422,0,0,0
1231,1232,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,3,275,703,1,33,4
1232,1233,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,4,206,716,2,432,60
1233,1234,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,5,254,659,2,100,15
1234,1235,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,6,202,610,1,137,22
1235,1236,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,7,248,676,1,170,25
1236,1237,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์ชุมชนหมู่บ้านเคหะนคร 2,8,245,694,0,0,0
1237,1238,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นชุมชนหมู่บ้านเคหะนคร 2 ซอย 9,9,257,657,5,367,55
1238,1239,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นชุมชนหมู่บ้านเคหะนคร 2 ซอย 9,10,256,675,1,14,2
1239,1240,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถตลาดผลเจริญ ซ.ลาดกระบัง 30/2,11,235,659,2,66,10
1240,1241,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ซอยลาดกระบัง 26,12,273,662,2,285,43
1241,1242,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซ่เว่นอีเลฟเว่น ซอยลาดกระบัง 26,13,303,644,8,867,134
1242,1243,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์หน้าโชว์รูมโตโยต้า ที.บี.เอ็น. เดอะพาซิโอ,14,498,949,3,738,77
1243,1244,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงขายอาหารใกล้ปากซอยลาดกระบัง 14/2 (อู่สีกรุงเทพ),15,276,862,0,0,0
1244,1245,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนประเวศพิทยาคาร ซอยลาดกระบัง 14,16,509,1002,3,138,13
1245,1246,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนประเวศพิทยาคาร ซอยลาดกระบัง 14,17,790,1032,2,140,13
1246,1247,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ปากซอยลาดกระบัง 2/1,18,201,615,0,0,0
1247,1248,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,19,269,665,0,0,0
1248,1249,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,20,248,590,0,0,0
1249,1250,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,21,366,670,1,58,8
1250,1251,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,22,172,593,1,252,42
1251,1252,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,23,205,628,1,66,10
1252,1253,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,24,247,728,0,0,0
1253,1254,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,25,343,889,1,146,16
1254,1255,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,26,443,854,1,192,22
1255,1256,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,27,284,827,1,44,5
1256,1257,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,28,179,677,3,180,26
1257,1258,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,29,173,657,2,192,29
1258,1259,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,30,194,584,2,200,34
1259,1260,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,31,191,682,3,612,89
1260,1261,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์บริเวณลานจอดรถหอพักบ้านแสงวิวัฒน์ ซอยลาดกระบัง 9/1,32,210,632,1,12,1
1261,1262,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดปลูกศรัทธา,33,200,467,4,411,88
1262,1263,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดปลูกศรัทธา,34,186,512,2,232,45
1263,1264,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงเรียนศึกษาพัฒนา,35,121,427,4,450,105
1264,1265,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงเรียนศึกษาพัฒนา,36,119,437,1,272,62
1265,1266,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,เต็นท์ที่ว่างบริเวณบ้านเลขที่ 19 ริมถนนร่มเกล้า 1,1,166,543,1,88,16
1266,1267,Zone04,1011,101102,คลองสองต้นนุ่น,เขตลาดกระบัง,อาคารวิทยาลัยอาชีวศึกษาเอเซีย,2,255,547,0,0,0
