index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
11,12,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์บริเวณหน้าห้างดิโอลด์สยามพลาซ่า ถนนบูรพา,8,152,470,4,415,88
12,13,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์บริเวณศาลเจ้าแม่ทับทิม ถนนจักรเพชร,9,165,488,2,75,15
13,14,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์บริเวณริมคลองคูเมืองเดิม ถนนอัษฎางค์ (เยื้องวัดราชบพิธ),10,162,531,3,330,62
14,15,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์บริเวณริมคลองคูเมืองเดิม ถนนอัษฎางค์ตรงข้าม บ.นัฐพงษ์เซลล์แอนด์เซอร์วิส จำกัด,11,138,458,4,389,84
15,16,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์บริเวณริมคลองคูเมืองเดิม ถนนอัษฎางค์ ตรงข้าม บ.นัฐพงษ์เซลล์แอนด์เซอร์วิส จำกัด,12,170,525,7,778,148
16,17,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์บริเวณหน้าห้างดิโอลด์สยามพลาซ่า ถนนบูรพา,13,157,484,5,563,116
17,18,Zone01,1001,100102,วังบูรพาภิรมย์,เขตพระนคร,เต็นท์หัวมุมสวนหย่อมเกาะกลางถนนอุณากรรณ ตรงข้ามสวนรมณีนาถ,14,270,618,6,577,93
18,19,Zone01,1001,100103,วัดราชบพิธ,เขตพระนคร,โรงเรียนราชบพิธ ถนนราชบพิธ,1,139,474,7,696,146
19,20,Zone01,1001,100103,วัดราชบพิธ,เขตพระนคร,โรงเรียนราชบพิธ ถนนราชบพิธ,2,174,598,5,594,99
20,21,Zone01,1001,100103,วัดราชบพิธ,เขตพระนคร,โรงเรียนราชบพิธ ถนนราชบพิธ,3,157,476,4,447,93
21,22,Zone01,1001,100103,วัดราชบพิธ,เขตพระนคร,โรงเรียนราชบพิธ ถนนราชบพิธ,4,162,571,4,550,96
22,23,Zone01,1001,100103,วัดราชบพิธ,เขตพระนคร,โรงเรียนวัดสุทัศน์ ถนนอุณากรรณ,5,116,360,1,140,38
23,24,Zone01,1001,100104,สำราญราษฎร์,เขตพระนคร,เต็นท์บริเวณหน้าศาลาการเปรียญ วัดเทพธิดาราม,1,208,823,2,325,39
24,25,Zone01,1001,100104,สำราญราษฎร์,เขตพระนคร,โรงเรียนเบญจมราชาลัย ในพระบรมราชูปถัมภ์ถนนศิริพงษ์,2,164,539,2,188,34
25,26,Zone01,1001,100104,สำราญราษฎร์,เขตพระนคร,โรงเรียนเบญจมราชาลัย ในพระบรมราชูปถัมภ์ถนนศิริพงษ์,3,146,459,4,373,81
26,27,Zone01,1001,100104,สำราญราษฎร์,เขตพระนคร,เต็นท์ภายในสวนรมณีนาถ ถนนมหาไชย,4,144,462,4,352,76
27,28,Zone01,1001,100105,ศาลเจ้าพ่อเสือ,เขตพระนคร,วิทยาลัยเทคโนโลยีพระนครพณิชยการ ถนนบุญศิริ,1,224,739,4,469,63
28,29,Zone01,1001,100105,ศาลเจ้าพ่อเสือ,เขตพระนคร,เต็นท์บริเวณบ้านตะละภัฏ ถนนแพร่งนรา,2,172,597,4,380,63
29,30,Zone01,1001,100105,ศาลเจ้าพ่อเสือ,เขตพระนคร,เต็นท์บริเวณบ้านตะละภัฏ ถนนแพร่งนรา,3,160,573,4,392,68
30,31,Zone01,1001,100105,ศาลเจ้าพ่อเสือ,เขตพระนคร,เต็นท์บริเวณสวนหย่อมหลังสถานีกาชาดที่ 2 ถนนแพร่งภูธร,4,145,447,3,205,45
31,32,Zone01,1001,100106,เสาชิงช้า,เขตพระนคร,โรงเรียนวัดมหรรณพาราม ถนนตะนาว,1,210,785,2,168,21
32,33,Zone01,1001,100106,เสาชิงช้า,เขตพระนคร,เต็นท์บริเวณลานคนเมือง หน้าศาลาว่าการกรุงเทพมหานคร,2,147,517,2,211,40
33,34,Zone01,1001,100106,เสาชิงช้า,เขตพระนคร,เต็นท์บริเวณลานคนเมือง หน้าศาลาว่าการกรุงเทพมหานคร,3,112,327,3,215,65
34,35,Zone01,1001,100107,บวรนิเวศ,เขตพระนคร,อาคารวชิรญาณวงศ์ โรงเรียนวัดบวรนิเวศ ถนนพระสุเมรุ,1,226,728,2,121,16
35,36,Zone01,1001,100107,บวรนิเวศ,เขตพระนคร,อาคารวชิรญาณวงศ์ โรงเรียนวัดบวรนิเวศ ถนนพระสุเมรุ,2,212,737,1,90,12
36,37,Zone01,1001,100107,บวรนิเวศ,เขตพระนคร,อาคารที่ทำการกลุ่มงานตกแต่ง สำนักงานออกแบบ สำนักการโยธา เชิงสะพานเฉลิมวันชาติ ถนนประชาธิปไตย,3,108,401,2,244,60
37,38,Zone01,1001,100107,บวรนิเวศ,เขตพระนคร,โรงเรียนวัดราชนัดดา ถนนราชดำเนินกลาง,4,126,465,1,102,21
38,39,Zone01,1001,100107,บวรนิเวศ,เขตพระนคร,เต็นท์บริเวณหน้าบริษัท ธนบุรีประกอบรถยนต์ จำกัด ถนนราชดำเนินกลาง,5,95,408,0,0,0
39,40,Zone01,1001,100107,บวรนิเวศ,เขตพระนคร,เต็นท์ข้างอนุสรณ์สถาน 14 ตุลา 16 ถนนราชดำเนินกลาง,6,98,322,2,209,64
40,41,Zone01,1001,100108,ตลาดยอด,เขตพระนคร,เต็นท์บริเวณทางเข้าถนนข้าวสาร ถนนจักรพงษ์,1,249,686,8,963,140
41,42,Zone01,1001,100108,ตลาดยอด,เขตพระนคร,เต็นท์บริเวณเกาะกลาง ถนนสิบสามห้าง,2,168,476,3,290,60
42,43,Zone01,1001,100108,ตลาดยอด,เขตพระนคร,เต็นท์บริเวณเกาะกลาง ถนนสิบสามห้าง,3,183,535,1,60,11
43,44,Zone01,1001,100109,ชนะสงคราม,เขตพระนคร,โรงเรียนวัดชนะสงคราม ถนนจักรพงษ์,1,105,333,1,70,21
44,45,Zone01,1001,100109,ชนะสงคราม,เขตพระนคร,อาคารกรมโรงงานอุตสาหกรรม ถนนพระสุเมรุ,2,85,360,1,120,33
45,46,Zone01,1001,100109,ชนะสงคราม,เขตพระนคร,เต็นท์บริเวณหน้าสวนสันติชัยปราการ ถนนพระอาทิตย์,3,223,757,0,0,0
46,47,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,ศาลาเอนกประสงค์วัดเอี่ยมวรนุช ถนนสามเสน,1,156,466,7,520,111
47,48,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,โรงเรียนวัดใหม่อมตรส ถนนสามเสน,2,104,471,5,476,101
48,49,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,โรงเรียนวัดใหม่อมตรส ถนนสามเสน,3,140,525,1,88,16
49,50,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,โรงอาหารโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย,4,217,705,1,69,9
50,51,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,เต็นท์ภายในโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย,5,192,641,0,0,0
51,52,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,เต็นท์ภายในโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย,6,144,512,2,206,40
52,53,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,ห้องสมุดโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย,7,153,578,1,115,19
53,54,Zone01,1001,100110,บ้านพานถม,เขตพระนคร,เต็นท์บริเวณหน้าศาลาการเปรียญ วัดปรินายก ถนนปรินายก,8,219,847,1,35,4
54,55,Zone01,1001,100111,บางขุนพรหม,เขตพระนคร,โรงเรียนวัดมกุฏกษัตริยาราม ถนนกรุงเกษม,1,153,513,1,65,12
55,56,Zone01,1001,100111,บางขุนพรหม,เขตพระนคร,เต็นท์ภายในสถานบำบัดโรคผิวหนัง วัดมกุฏกษัตริยาราม ถนนประชาธิปไตย,2,189,487,1,45,9
56,57,Zone01,1001,100111,บางขุนพรหม,เขตพระนคร,ศูนย์เยาวชนเทเวศร์ ถนนกรุงเกษม,3,208,526,0,0,0
57,58,Zone01,1001,100111,บางขุนพรหม,เขตพระนคร,โรงเรียนสตรีวรนาถ ถนนกรุงเกษม,4,297,836,1,56,6
58,59,Zone01,1001,100111,บางขุนพรหม,เขตพระนคร,โรงเรียนวัดอินทรวิหาร ถนนวิสุทธิ์กษัตริย์,5,204,883,2,184,20
59,60,Zone01,1001,100112,วัดสามพระยา,เขตพระนคร,โรงเรียนวัดสังเวช ถนนลำพู,1,140,455,1,50,10
60,61,Zone01,1001,100112,วัดสามพระยา,เขตพระนคร,โรงเรียนวัดสังเวช ถนนลำพู,2,114,432,0,0,0
61,62,Zone01,1001,100112,วัดสามพระยา,เขตพระนคร,ตึกพักสงฆ์วัดสามพระยา ถนนสามเสน,3,250,851,1,200,23
62,63,Zone01,1001,100112,วัดสามพระยา,เขตพระนคร,ศาลาศาสตราจารย์ นพ. ชุบ โชติกเสถียรวัดนรนาถสุนทริการาม ถนนกรุงเกษม,4,119,421,0,0,0
