index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6726,6727,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,4,233,699,6,1382,197
6727,6728,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,5,229,681,7,1361,199
6728,6729,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,6,253,700,5,1226,175
6729,6730,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,7,213,732,4,1361,185
6730,6731,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,8,296,775,8,3490,450
6731,6732,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนพรหมราษฎร์รังสรรค์,9,230,746,8,1644,220
6732,6733,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,10,281,679,8,2453,361
6733,6734,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,11,221,599,5,970,161
6734,6735,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,12,330,688,9,2084,302
6735,6736,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,เรือนจำพิเศษธนบุรี,13,174,651,9,2546,391
6736,6737,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,14,244,718,8,2070,288
6737,6738,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,15,232,668,4,962,144
6738,6739,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,16,275,754,6,1627,215
6739,6740,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,17,265,742,6,1413,190
6740,6741,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,18,205,676,9,2945,435
6741,6742,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,19,210,644,5,1082,168
6742,6743,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,20,221,665,4,1120,168
6743,6744,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,21,189,627,3,762,121
6744,6745,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,22,215,625,8,1574,251
6745,6746,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนวัดบางบอน,23,198,699,9,2486,355
6746,6747,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,24,154,547,11,2342,428
6747,6748,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,25,180,603,8,1980,328
6748,6749,Zone06,1050,105003,บางบอนใต้,เขตบางบอน,โรงเรียนสถานีพรมแดน,26,202,587,3,728,124
6749,6750,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณห้างแมคโคร สาขาบางบอน,1,321,674,0,0,0
6750,6751,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณหน้าศาลเจ้าในหมู่บ้านวิเศษสุข ซอยเอกชัย 84,2,352,912,0,0,0
6751,6752,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,3,240,647,5,1580,244
6752,6753,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,4,238,634,6,1910,301
6753,6754,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,5,293,731,7,2440,333
6754,6755,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ตลาดหมู่บ้านเอสเค ซอยเอกชัย 76,6,232,684,7,2730,399
6755,6756,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,7,265,611,0,0,0
6756,6757,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,8,165,630,4,961,152
6757,6758,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,9,229,650,0,0,0
6758,6759,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,10,233,562,0,0,0
6759,6760,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,ศาลาอเนกประสงค์ตลาดสุขสวัสดี ปากซอยเอกชัย 66,11,214,559,0,0,0
6760,6761,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,12,200,589,4,970,164
6761,6762,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,13,250,653,4,1027,157
6762,6763,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,14,223,632,5,1481,234
6763,6764,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปากทางเข้าหมู่บ้านภาสกร ถนนบางบอน 1,15,263,685,4,977,142
6764,6765,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณข้างหมู่บ้านตวงทอง 6 ซอยบางบอน 20,16,160,494,0,0,0
6765,6766,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณข้างหมู่บ้านตวงทอง 6 ซอยบางบอน 20,17,132,504,0,0,0
6766,6767,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสำนักงานคณะกรรมการหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,18,187,563,0,0,0
6767,6768,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสำนักงานคณะกรรมการหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,19,170,551,0,0,0
6768,6769,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณศาลาร่วมใจหมู่บ้านบางบอนวิลล่าซอยบางบอน 1 ซอย 16,20,196,533,2,217,40
6769,6770,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณในซอยเอกชัย 64/2,21,407,949,0,0,0
6770,6771,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,22,176,549,5,2419,440
6771,6772,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,23,213,570,3,1300,228
6772,6773,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,โรงเรียนคงโครัดอุทิศ ซอยเอกชัย 50,24,182,547,3,1285,234
6773,6774,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันเชลล์ ใกล้ซอยเอกชัย 46,25,296,852,4,1351,158
6774,6775,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,26,204,618,4,972,157
6775,6776,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,27,199,648,5,1421,219
6776,6777,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,28,187,571,3,554,97
6777,6778,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านสังสิทธิ์ ซอยเอกชัย 46,29,190,574,3,920,160
6778,6779,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณชุมชนหนทางใหม่ ตลาดปิ่นทอง ซอยเอกชัย 44,30,150,490,0,0,0
6779,6780,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณชุมชนหนทางใหม่ ตลาดปิ่นทอง ซอยเอกชัย 44,31,167,519,4,989,190
6780,6781,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณวิหารหลวงพ่อขาว ซอยเอกชัย 36/2,32,275,777,2,584,75
6781,6782,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณวัดน้อยวิสุทธาราม ซอยกำนันแม้น 5,33,295,858,0,0,0
6782,6783,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสนามเด็กเล่นสมฤทัยคอนโด ซอยกำนันแม้น 7,34,203,558,5,1060,189
6783,6784,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณสนามเด็กเล่นสมฤทัยคอนโด ซอยกำนันแม้น 7,35,177,572,3,760,132
6784,6785,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานจอดรถร้านสุริยาการช่าง ซอยกำนันแม้น 13 แยก 19,36,245,740,0,0,0
6785,6786,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาชุมชนซอยกำนันแม้น 13 ซอยกำนันแม้น 13 แยก 19,37,186,675,0,0,0
6786,6787,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาชุมชนซอยกำนันแม้น 13 ซอยกำนันแม้น 13 แยก 19,38,200,649,1,115,17
6787,6788,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านแม้นทอง ซอยกำนันแม้น 15,39,252,584,4,674,115
6788,6789,Zone06,1050,105004,คลองบางพราน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านแม้นทอง ซอยกำนันแม้น 15,40,179,521,0,0,0
6789,6790,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,1,151,539,8,1581,293
6790,6791,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,2,170,577,6,1408,244
6791,6792,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนดวงวิภา ซอยเอกชัย 43 แยก 2,3,171,607,9,1850,304
6792,6793,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาศรีเทพพาร์ค ซอยเอกชัย 53,4,249,759,4,1683,221
6793,6794,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาศรีเทพพาร์ค ซอยเอกชัย 53,5,264,742,5,1954,263
6794,6795,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,6,272,743,7,1637,220
6795,6796,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,7,228,724,7,1796,248
6796,6797,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,8,257,767,11,3438,448
6797,6798,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณสนามเทนนิส นพรัตน์ สปอร์ตคลับ ซอยเอกชัย 83/1,9,236,719,8,2226,309
6798,6799,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,10,213,661,7,1876,283
6799,6800,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,11,237,679,5,1142,168
6800,6801,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,12,264,658,6,1320,200
6801,6802,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,13,288,700,4,1045,149
6802,6803,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,14,271,683,4,990,144
6803,6804,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,15,261,653,7,1290,197
6804,6805,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,โรงเรียนพระยามนธาตุราชศรีพิจิตร์,16,253,650,7,1223,188
6805,6806,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณศาลเจ้าพ่อปู่ ถนนบางขุนเทียน,17,150,444,4,850,191
6806,6807,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณอาคารพาณิชย์ ปากซอยสุนทร 7ถนนเอกชัย (ข้างร้านอาหารองุ่น),18,246,558,6,1192,213
6807,6808,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณอาคารพาณิชย์ ปากซอยสุนทร 7ถนนเอกชัย (ข้างร้านอาหารองุ่น),19,164,529,3,845,159
6808,6809,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ข้างซอยเอกชัย 89/7,20,254,812,2,932,114
6809,6810,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ปากทางเข้าหมู่บ้านดี เค ถนนกาญจนาภิเษก,21,316,788,1,450,57
6810,6811,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),22,248,630,4,740,117
6811,6812,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),23,232,609,4,878,144
6812,6813,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),24,248,637,7,1008,158
6813,6814,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),25,248,688,7,1226,178
6814,6815,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),26,278,691,9,1563,226
6815,6816,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),27,228,642,7,1376,214
6816,6817,Zone06,1050,105005,คลองบางบอน,เขตบางบอน,เต็นท์บริเวณลานกีฬาหมู่บ้านดี เค ซอยพระยามนธาตุฯแยก 35-13 (ซอยดี เค 6),28,237,702,11,2260,321
