index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
5853,5854,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,1,305,794,1,510,64
5854,5855,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,2,274,703,0,0,0
5855,5856,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,3,284,780,0,0,0
5856,5857,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,4,273,763,0,0,0
5857,5858,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,5,227,767,0,0,0
5858,5859,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,6,283,786,0,0,0
5859,5860,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,7,184,775,0,0,0
5860,5861,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,8,265,750,0,0,0
5861,5862,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,9,203,665,0,0,0
5862,5863,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณสำนักงานเขตสะพานสูง,10,275,699,1,400,57
5863,5864,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,โรงเรียนศิริเพ็ญ,11,323,792,2,928,117
5864,5865,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,โรงเรียนศิริเพ็ญ,12,361,756,0,0,0
5865,5866,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,โรงเรียนศิริเพ็ญ,13,298,741,3,552,74
5866,5867,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,โรงเรียนศิริเพ็ญ,14,264,745,3,545,73
5867,5868,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า,15,250,661,0,0,0
5868,5869,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า,16,210,629,0,0,0
5869,5870,Zone04,1044,104401,สะพานสูง,เขตสะพานสูง,เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า,17,234,654,0,0,0
