index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
2580,2581,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดอ่างแก้ว,1,199,527,4,870,165
2581,2582,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดอ่างแก้ว,2,148,527,3,498,94
2582,2583,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,3,165,615,2,449,73
2583,2584,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,4,174,640,4,1118,174
2584,2585,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,5,162,601,4,935,155
2585,2586,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดโคนอน,6,154,593,4,938,158
2586,2587,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,7,207,615,4,900,146
2587,2588,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,8,244,587,5,893,152
2588,2589,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,9,158,575,7,1810,314
2589,2590,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,10,150,566,0,0,0
2590,2591,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงเรียนวัดรางบัว,11,171,634,0,0,0
2591,2592,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงจอดรถตรงข้ามซอยเทอดไท 77 แยก 1 (สวนอาหารส้มโอ),12,193,521,0,0,0
2592,2593,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,โรงจอดรถตรงข้ามซอยเทอดไท 77 แยก 1 (สวนอาหารส้มโอ),13,184,511,4,886,173
2593,2594,Zone06,1022,102201,บางหว้า,เขตภาษีเจริญ,อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค,14,225,622,4,418,67
