index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
418,419,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4,1,524,707,10,3370,476
419,420,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4,2,131,417,10,1776,425
420,421,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4,3,152,408,6,1025,251
421,422,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4,4,159,538,7,1573,292
422,423,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง,5,155,532,8,1732,325
423,424,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง,6,125,452,5,1174,259
424,425,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนสตรีวัดมหาพฤฒาราม ถนนมหาพฤฒาราม,7,233,691,5,1622,234
425,426,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา,8,114,342,7,1127,329
426,427,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา,9,122,465,5,1220,262
427,428,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,10,165,581,5,1081,186
428,429,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,11,455,931,2,620,66
429,430,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา,12,147,502,5,1326,264
430,431,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลือง ถนนพระรามที่ 4,13,144,462,6,1205,260
431,432,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4,14,140,482,4,921,191
432,433,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4,15,182,662,10,2872,433
433,434,Zone02,1004,100401,มหาพฤฒาราม,เขตบางรัก,ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4,16,128,407,2,128,31
434,435,Zone02,1004,100402,สีลม,เขตบางรัก,เต้นท์บริเวณลานจอดรถธนาคารกสิกรไทย จำกัด สาขาถนนสาทรเหนือ,1,211,476,5,1001,210
435,436,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนเซนต์โยเซฟคอนแวนต์ ถนนคอนแวนต์,2,275,613,4,646,105
436,437,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนเซนต์โยเซฟคอนแวนต์ ถนนคอนแวนต์,3,296,673,0,0,0
437,438,Zone02,1004,100402,สีลม,เขตบางรัก,เต้นท์หน้าธนาคารกรุงเทพ จำกัด สำนักงานใหญ่ ถนนสีลม,4,126,566,5,873,154
438,439,Zone02,1004,100402,สีลม,เขตบางรัก,บริเวณที่จอดรถกองบังคับการตำรวจนครบาล 5 ถนนสาทรเหนือ,5,324,618,3,960,155
439,440,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกว่างเจ้า ถนนสีลม,6,357,635,5,1340,211
440,441,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกว่างเจ้า ถนนสีลม,7,506,927,4,1710,184
441,442,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนสัจจพิทยา ถนนสาทรเหนือ,8,140,465,1,88,18
442,443,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนสัจจพิทยา ถนนสาทรเหนือ,9,394,841,1,278,33
443,444,Zone02,1004,100402,สีลม,เขตบางรัก,ที่จอดรถอาคารบริษัท บริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด (บสก.) ถนนสุรศักดิ์,10,154,557,0,0,0
444,445,Zone02,1004,100402,สีลม,เขตบางรัก,ที่จอดรถอาคารบริษัท บริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด(บสก.) ถนนสุรศักดิ์,11,306,586,3,983,167
445,446,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกรุงเทพคริสเตียนวิทยาลัย ถนนประมวญ,12,453,892,0,0,0
446,447,Zone02,1004,100402,สีลม,เขตบางรัก,โรงเรียนกรุงเทพคริสเตียนวิทยาลัย ถนนประมวญ,13,280,523,6,504,96
447,448,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,โรงพยาบาลกรุงเทพคริสเตียน ถนนสุรวงศ์,1,341,704,2,169,24
448,449,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,โรงพยาบาลกรุงเทพคริสเตียน ถนนสุรวงศ์,2,448,838,0,0,0
449,450,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,เต้นท์หน้าบริษัท เอไอเอ ถนนสุรวงศ์ ตัดแยกเดโช,3,232,626,0,0,0
450,451,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,เต้นท์หน้าอาคาร บริษัท หวั่งหลี จำกัด ถนนมเหสักข์,4,192,515,4,698,135
451,452,Zone02,1004,100403,สุริยวงศ์,เขตบางรัก,โรงเรียนมัธยมปัญญารัตน์ (มหาวิทยาลัยรัตนบัณฑิตเดิม) ถนนสีลม,5,152,437,1,300,68
452,453,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดม่วงแค ถนนเจริญกรุง,1,107,459,1,100,21
453,454,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดม่วงแค ถนนเจริญกรุง,2,85,275,3,207,75
454,455,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดม่วงแค ถนนเจริญกรุง,3,193,425,3,272,64
455,456,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดสวนพลู ถนนเจริญกรุง,4,114,382,0,0,0
456,457,Zone02,1004,100404,บางรัก,เขตบางรัก,โรงเรียนวัดสวนพลู ถนนเจริญกรุง,5,165,526,4,826,157
457,458,Zone02,1004,100405,สี่พระยา,เขตบางรัก,โรงเรียนวัดหัวลำโพง ถนนพระรามที่ 4,1,67,311,7,984,316
458,459,Zone02,1004,100405,สี่พระยา,เขตบางรัก,โรงเรียนวัดหัวลำโพง ถนนพระรามที่ 4,2,556,802,9,1899,236
459,460,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา,3,219,638,0,0,0
460,461,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา,4,136,409,0,0,0
461,462,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา,5,318,730,0,0,0
462,463,Zone02,1004,100405,สี่พระยา,เขตบางรัก,เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ,6,310,617,5,1010,163
463,464,Zone02,1004,100405,สี่พระยา,เขตบางรัก,เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ,7,194,531,9,1954,367
464,465,Zone02,1004,100405,สี่พระยา,เขตบางรัก,เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ,8,103,324,7,890,274
465,466,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา,9,148,418,6,1108,265
466,467,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา,10,147,510,6,1650,323
467,468,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา,11,215,704,5,1720,244
468,469,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง,12,122,403,5,1014,251
469,470,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง,13,165,489,9,2211,452
470,471,Zone02,1004,100405,สี่พระยา,เขตบางรัก,บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง,14,181,567,4,960,169
471,472,Zone02,1004,100405,สี่พระยา,เขตบางรัก,โรงเรียนยุหมินพัฒนา ถนนสุรวงศ์,15,165,484,3,960,198
