index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
3432,3433,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,ศาลาการเปรียญวัดปรก,1,201,674,4,800,118
3433,3434,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,ศาลาการเปรียญวัดปรก,2,151,549,4,788,143
3434,3435,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณวัดวิษณุ,3,142,445,5,695,156
3435,3436,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณวัดวิษณุ,4,124,474,5,805,169
3436,3437,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,บริเวณหน้าห้องแถวเลขที่ 830/139-144 ซอยแสงจันทร์,5,163,596,2,516,86
3437,3438,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,บริเวณหน้าห้องแถวเลขที่ 830/139-144 ซอยแสงจันทร์,6,126,470,2,401,85
3438,3439,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานกีฬาชุมชนร่วมพัฒนาวรพจน์ 1,7,106,462,5,1659,359
3439,3440,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีสารสาสน์กนกอนุสรณ์ (เดิม),8,166,533,1,230,43
3440,3441,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีสารสาสน์กนกอนุสรณ์ (เดิม),9,147,472,0,0,0
3441,3442,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,10,163,576,2,512,88
3442,3443,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,11,173,598,1,320,53
3443,3444,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,12,160,575,2,624,108
3444,3445,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณลานจอดรถบริษัทเจริญโภคภัณฑ์อุตสาหกรรม จำกัด,13,178,533,1,380,71
3445,3446,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณหน้าสำนักงานเขตสาทร,14,366,776,5,1584,204
3446,3447,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณหน้าคอนโดเดอะรูม สาทร-เซนต์หลุยส์,15,236,729,7,2104,288
3447,3448,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณหน้าคอนโดเดอะรูม สาทร-เซนต์หลุยส์,16,231,695,5,1510,217
3448,3449,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีกิตติบริหารธุรกิจ,17,172,631,6,1714,271
3449,3450,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีกิตติบริหารธุรกิจ,18,268,781,9,2568,328
3450,3451,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีกิตติบริหารธุรกิจ,19,245,696,8,2527,363
3451,3452,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีกิตติบริหารธุรกิจ,20,206,722,11,3664,507
3452,3453,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,วิทยาลัยเทคโนโลยีกิตติบริหารธุรกิจ,21,198,654,8,2431,371
3453,3454,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,โรงเรียนทุ่งมหาเมฆ,22,142,618,6,744,120
3454,3455,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,โรงเรียนทุ่งมหาเมฆ,23,224,622,7,1109,178
3455,3456,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,โรงเรียนทุ่งมหาเมฆ,24,178,595,4,496,83
3456,3457,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณศูนย์การค้าวรรัตน์,25,235,717,2,240,33
3457,3458,Zone02,1028,102801,ทุ่งวัดดอน,เขตสาทร,เต็นท์บริเวณศูนย์การค้าวรรัตน์,26,340,869,7,1600,184
