index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
4502,4503,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,16,246,725,2,594,81
4503,4504,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนมัธยมวัดสิงห์,17,280,778,2,621,79
4504,4505,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,18,284,757,2,420,55
4505,4506,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,19,218,722,3,792,109
4506,4507,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,20,225,778,4,1041,133
4507,4508,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,21,252,821,4,805,98
4508,4509,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,22,364,848,3,492,58
4509,4510,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณลานจอดรถ สำนักงานสรรพากรพื้นที่ 27 ถนนเอกชัย,23,303,840,3,506,60
4510,4511,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์โรงจอดรถอัญชลีอพาร์ทเม้นท์ ซอยกำนันแม้น 28,24,142,552,7,1753,317
4511,4512,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์โรงจอดรถอัญชลีอพาร์ทเม้นท์ ซอยกำนันแม้น 28,25,149,573,4,614,107
4512,4513,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณสมาคมตระกูลโง้ว ถนนกัลปพฤกษ์,26,385,942,5,1273,135
4513,4514,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณสมาคมตระกูลโง้ว ถนนกัลปพฤกษ์,27,449,907,3,394,43
4514,4515,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณข้างบ้านเลขที่ 44/3 สุดซอยกำนันแม้น 36,28,176,591,1,80,13
4515,4516,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณหน้าหมู่บ้านกัสโต้ สาทร-ตากสิน ถนนเทอดไท,29,296,753,0,0,0
4516,4517,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณวัดแก้วไพฑูรย์,30,278,815,6,1206,147
4517,4518,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณวัดแก้วไพฑูรย์,31,196,685,5,1031,150
4518,4519,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณวัดแก้วไพฑูรย์,32,219,688,4,820,119
4519,4520,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณวัดแก้วไพฑูรย์,33,217,726,3,643,88
4520,4521,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณวัดแก้วไพฑูรย์,34,221,723,6,1802,249
4521,4522,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,เต็นท์บริเวณวัดแก้วไพฑูรย์,35,246,769,8,2045,265
4522,4523,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดศาลาครืน,36,293,757,5,1425,188
4523,4524,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดศาลาครืน,37,201,725,5,1440,198
4524,4525,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดศาลาครืน,38,215,713,10,2640,370
4525,4526,Zone05,1035,103501,บางขุนเทียน,เขตจอมทอง,โรงเรียนวัดศาลาครืน,39,210,729,2,616,84
4526,4527,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์บริเวณประตูระบายน้ำวัดนาคปรก,1,242,822,5,1859,226
4527,4528,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์บริเวณประตูระบายน้ำวัดนาคปรก,2,628,917,5,2140,233
4528,4529,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,3,416,918,9,2577,280
4529,4530,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,4,741,929,5,1644,176
4530,4531,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,5,572,942,6,1721,182
4531,4532,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,6,320,926,5,1564,168
4532,4533,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,7,331,923,5,1425,154
4533,4534,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,8,248,915,8,1549,169
4534,4535,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดหนัง,9,231,896,5,1475,164
4535,4536,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),10,282,760,6,1395,183
4536,4537,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),11,227,739,6,1681,227
4537,4538,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),12,251,764,5,1383,181
4538,4539,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),13,219,685,6,1566,228
4539,4540,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),14,169,669,0,0,0
4540,4541,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),15,173,765,0,0,0
4541,4542,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดนางนอง(พิพัฒน์),16,340,801,0,0,0
4542,4543,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,17,219,766,3,1212,158
4543,4544,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,18,315,808,3,883,109
4544,4545,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,19,280,849,0,0,0
4545,4546,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,20,246,858,0,0,0
4546,4547,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,21,215,765,0,0,0
4547,4548,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,22,218,857,0,0,0
4548,4549,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนแม่พระประจักษ์,23,298,810,4,1225,151
4549,4550,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารกสิกรไทย สาขาบางขุนเทียน ถนนจอมทอง,24,194,625,6,1385,221
4550,4551,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารกสิกรไทย สาขาบางขุนเทียน ถนนจอมทอง,25,215,695,6,1604,230
4551,4552,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารกสิกรไทย สาขาบางขุนเทียน ถนนจอมทอง,26,200,609,6,1384,227
4552,4553,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารกสิกรไทย สาขาบางขุนเทียน ถนนจอมทอง,27,205,613,6,1566,255
4553,4554,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดมงคลวราราม,28,223,711,6,1268,178
4554,4555,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดมงคลวราราม,29,281,793,6,1290,162
4555,4556,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดมงคลวราราม,30,164,755,8,2055,272
4556,4557,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดมงคลวราราม,31,210,722,5,1189,164
4557,4558,Zone05,1035,103502,บางค้อ,เขตจอมทอง,โรงเรียนวัดมงคลวราราม,32,221,715,5,1907,266
4558,4559,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์โรงจอดรถข้างศูนย์พัฒนาเด็กเล็กชุมชนศิลปเดชซอยจอมทอง 12,33,149,639,11,2614,409
4559,4560,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์โรงจอดรถข้างศูนย์พัฒนาเด็กเล็กชุมชนศิลปเดชซอยจอมทอง 12,34,169,688,6,1638,238
4560,4561,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์ข้างเซเว่นอีเลฟเว่น แฟลตน้ำเงิน ซอยจอมทอง 14,35,227,673,8,2638,391
4561,4562,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์ข้างเซเว่นอีเลฟเว่น แฟลตน้ำเงิน ซอยจอมทอง 14,36,218,633,10,2964,468
4562,4563,Zone05,1035,103502,บางค้อ,เขตจอมทอง,เต็นท์ข้างเซเว่นอีเลฟเว่น แฟลตน้ำเงิน ซอยจอมทอง 14,37,161,578,9,2353,407
4563,4564,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารกสิกรไทย สาขาบางมด ถนนพระรามที่ 2,1,199,565,1,400,70
4564,4565,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารกสิกรไทย สาขาบางมด ถนนพระรามที่ 2,2,201,582,0,0,0
4565,4566,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารทหารไทยธนชาต จำกัดซอยพระรามที่ 2 ซอย 21,3,255,790,0,0,0
4566,4567,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถธนาคารทหารไทยธนชาต จำกัดซอยพระรามที่ 2 ซอย 21,4,253,776,0,0,0
4567,4568,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถสำนักงานเขตจอมทอง,5,188,617,3,438,70
4568,4569,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถสำนักงานเขตจอมทอง,6,234,718,9,2187,304
4569,4570,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถสำนักงานเขตจอมทอง,7,311,896,6,2614,291
4570,4571,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถสำนักงานเขตจอมทอง,8,278,762,0,0,0
4571,4572,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถสำนักงานเขตจอมทอง,9,291,784,0,0,0
4572,4573,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนบางมดวิทยา,10,246,731,3,930,127
4573,4574,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนบางมดวิทยา,11,321,897,3,1150,128
4574,4575,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดโพธิ์ทอง,12,433,1028,0,0,0
4575,4576,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดโพธิ์ทอง,13,399,1002,0,0,0
4576,4577,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดโพธิ์ทอง,14,419,1023,0,0,0
4577,4578,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณตลาดพุทธบูชา 95 CENTER FOR U ตรงข้ามซอยพุทธบูชา7/1,15,243,792,0,0,0
4578,4579,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณตลาดพุทธบูชา 95 CENTER FOR U ตรงข้ามซอยพุทธบูชา7/1,16,287,751,0,0,0
4579,4580,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดสีสุก,17,117,403,4,284,70
4580,4581,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดสีสุก,18,138,385,4,228,59
4581,4582,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดยายร่ม,19,672,1003,5,1622,161
4582,4583,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดยายร่ม,20,447,994,6,1824,183
4583,4584,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดยายร่ม,21,407,1000,7,3449,344
4584,4585,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถร้านอาหารอิ่มปลาเผา ถนนพุทธบูชา,22,288,819,6,1898,231
4585,4586,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถร้านอาหารอิ่มปลาเผา ถนนพุทธบูชา,23,246,776,0,0,0
4586,4587,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานจอดรถร้านอาหารอิ่มปลาเผา ถนนพุทธบูชา,24,278,748,4,1015,135
4587,4588,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์ที่ซอยพระรามที่ 2 ซอย 39 แยก 23 หมู่บ้านวิชิตนคร,25,269,777,3,1073,138
4588,4589,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์ในโรงอาหารบริษัท ที.เค. การ์เม้นท์ จำกัดซอยพระรามที่ 2 ซอย 35,26,199,559,6,1084,193
4589,4590,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์ในโรงอาหารบริษัท ที.เค การ์เม้นท์ จำกัดซอยพระรามที่ 2 ซอย 35,27,198,516,5,1190,230
4590,4591,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์หน้าสมาคมประมงแห่งประเทศไทย ซอยพระรามที่ 2 ซอย 30,28,231,599,2,365,60
4591,4592,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์หน้าสมาคมประมงแห่งประเทศไทย ซอยพระรามที่ 2 ซอย 30,29,248,596,5,1131,189
4592,4593,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณบริษัทเอเชียกรุ๊ป (1999) ข้างที่จอดรถโรงพยาบาลบางมด,30,250,768,6,939,122
4593,4594,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณบริษัทเอเชียกรุ๊ป (1999) ข้างที่จอดรถโรงพยาบาลบางมด,31,459,841,4,1157,137
4594,4595,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณบริษัทเอเชียกรุ๊ป (1999) ข้างที่จอดรถโรงพยาบาลบางมด,32,277,769,5,1750,227
4595,4596,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณบริษัทเอเชียกรุ๊ป (1999) ข้างที่จอดรถโรงพยาบาลบางมด,33,251,699,6,1772,253
4596,4597,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานกีฬา หมู่บ้านสินทวีวิลล่าซอยพระรามที่ 2 ซอย 43,34,304,694,6,2560,368
4597,4598,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานกีฬา หมู่บ้านสินทวีวิลล่าซอยพระรามที่ 2 ซอย 43,35,286,751,6,2745,365
4598,4599,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานกีฬา หมู่บ้านสินทวีวิลล่าซอยพระรามที่ 2 ซอย 43,36,298,838,6,2411,287
4599,4600,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานกีฬา หมู่บ้านสินทวีวิลล่าซอยพระรามที่ 2 ซอย 43,37,290,821,7,3685,448
4600,4601,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณลานกีฬา หมู่บ้านสินทวีวิลล่าซอยพระรามที่ 2 ซอย 43,38,300,814,5,1966,241
4601,4602,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนจินดาศึกษา ซอยพระรามที่ 2 ซอย 40,39,251,674,5,1506,223
4602,4603,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนจินดาศึกษา ซอยพระรามที่ 2 ซอย 40,40,224,598,9,2305,385
4603,4604,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนจินดาศึกษา ซอยพระรามที่ 2 ซอย 40,41,240,644,0,0,0
4604,4605,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณศูนย์เยาวชนจอมทอง ซอยพระรามที่ 2 ซอย 40,42,358,893,1,580,64
4605,4606,Zone05,1035,103503,บางมด,เขตจอมทอง,เต็นท์บริเวณศูนย์เยาวชนจอมทอง ซอยพระรามที่ 2 ซอย 40,43,389,912,3,1418,155
4606,4607,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดโพธิ์แก้ว,44,297,834,1,380,45
4607,4608,Zone05,1035,103503,บางมด,เขตจอมทอง,โรงเรียนวัดโพธิ์แก้ว,45,180,756,0,0,0
4608,4609,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,1,200,710,3,487,68
4609,4610,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,2,175,705,1,139,19
4610,4611,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,3,211,710,3,809,113
4611,4612,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,4,198,643,2,275,42
4612,4613,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,5,210,686,3,645,94
4613,4614,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,6,213,650,1,273,42
4614,4615,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนเลิศพัฒนาศึกษา,7,230,615,2,369,60
4615,4616,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ริมถนนสุดซอยจอมทอง 3 (ภาณุมาภรณ์),8,182,687,0,0,0
4616,4617,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ริมถนนสุดซอยจอมทอง 3 (ภาณุมาภรณ์),9,175,710,0,0,0
4617,4618,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ริมถนนสุดซอยจอมทอง 3 (ภาณุมาภรณ์),10,174,723,0,0,0
4618,4619,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ริมถนนสุดซอยจอมทอง 3 (ภาณุมาภรณ์),11,190,634,0,0,0
4619,4620,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงจอดรถฝ่ายเก็บขนมูลฝอยทางน้ำ ถนนจอมทอง แยกดาวคะนอง,12,158,483,6,306,63
4620,4621,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณสถานีบริการน้ำมันเชลล์ สาขาบางปะแก้วถนนสุขสวัสดิ์,13,441,896,4,1050,117
4621,4622,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณสถานีบริการน้ำมันเชลล์ สาขาบางปะแก้วถนนสุขสวัสดิ์,14,240,733,4,911,124
4622,4623,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณสถานีบริการน้ำมันเชลล์ สาขาบางปะแก้วถนนสุขสวัสดิ์,15,289,774,4,770,99
4623,4624,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณสถานีบริการน้ำมันเชลล์ สาขาบางปะแก้วถนนสุขสวัสดิ์,16,241,768,4,610,79
4624,4625,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณสถานีบริการน้ำมันเชลล์ สาขาบางปะแก้วถนนสุขสวัสดิ์,17,261,752,4,660,87
4625,4626,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณตลาดนัดข้างแอรี่อพาร์ทเม้นท์ ซอยสุขสวัสดิ์ 2,18,196,658,4,774,117
4626,4627,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณตลาดนัดข้างแอรี่อพาร์ทเม้นท์ ซอยสุขสวัสดิ์ 2,19,126,465,0,0,0
4627,4628,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดนาคนิมิตร,20,201,693,4,930,134
4628,4629,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดนาคนิมิตร,21,201,712,5,1068,150
4629,4630,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดนาคนิมิตร,22,208,695,5,610,87
4630,4631,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดนาคนิมิตร,23,193,642,0,0,0
4631,4632,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ลานจอดรถมัสยิดนูรุ้ลยากีน ซอยสุขสวัสดิ์ 14,24,121,533,1,324,60
4632,4633,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ลานจอดรถมัสยิดนูรุ้ลยากีน ซอยสุขสวัสดิ์ 14,25,141,559,1,204,36
4633,4634,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณวัดบางขุนเทียนกลาง,26,229,750,2,612,81
4634,4635,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณวัดบางขุนเทียนกลาง,27,199,762,2,634,83
4635,4636,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์บริเวณวัดบางขุนเทียนกลาง,28,345,933,1,300,32
4636,4637,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดบางขุนเทียนนอก,29,207,736,1,235,31
4637,4638,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดบางขุนเทียนนอก,30,236,711,1,67,9
4638,4639,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดบางขุนเทียนนอก,31,234,683,1,260,38
4639,4640,Zone05,1035,103504,จอมทอง,เขตจอมทอง,โรงเรียนวัดบางขุนเทียนนอก,32,269,717,1,320,44
4640,4641,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์โรงจอดรถข้างบ้านเลขที่ 9/39 ซอยพระรามที่ 2 ซอย 30 แยก 7,33,156,547,5,1295,236
4641,4642,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์โรงจอดรถข้างบ้านเลขที่ 9/39 ซอยพระรามที่ 2 ซอย 30 แยก 7,34,160,542,2,700,129
4642,4643,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ที่ว่างตรงข้ามโยตาอาหารเจ ซอยพระรามที่ 2 ซอย 44,35,222,682,2,700,102
4643,4644,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์ที่ว่างตรงข้ามโยตาอาหารเจ ซอยพระรามที่ 2 ซอย 44,36,172,748,5,1389,185
4644,4645,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์หน้าบ้านเลขที่ 115/1 ซอยพระรามที่ 2 ซอย 30 แยก 1,37,324,919,2,1080,117
4645,4646,Zone05,1035,103504,จอมทอง,เขตจอมทอง,เต็นท์หน้าบ้านเลขที่ 115/1 ซอยพระรามที่ 2 ซอย 30 แยก 1,38,305,865,1,397,45
